Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;37b0f3f6-283b-4b7a-b79b-da0bf532f10f;1621016099870;1621016099871

Rule evaluation;adeddb46-78f0-46bb-8e52-d0ba0c134108;1621016099888;1621016099889

Rule evaluation;00bafe90-3f1a-420d-8708-6e29e3cf3c86;1621016116893;1621016116894

Rule evaluation;06ffaa6d-d89d-4013-963d-afc2c5dfe33d;1621016123261;1621016123265

Rule evaluation;448e7dbc-8e44-4238-9699-981f07ea9f33;1621016142239;1621016142240

Rule evaluation;e12a45ac-bb1b-47c5-b7e9-2c1ab7c1e9bc;1621016142304;1621016142308

Rule evaluation;4d6e3405-25ee-4f7f-89a3-a388134df161;1621016144531;1621016144532

Rule evaluation;e863f7a2-3981-48f9-98aa-fcd69c7d374a;1621016144558;1621016144562

Rule evaluation;4752188a-9ad8-4776-aa74-fe1d5c765ca1;1621016148787;1621016148788

Rule evaluation;d706b0de-b95c-4aaa-b96b-d48a84ecdb4f;1621016154014;1621016154015

Rule evaluation;7eba216d-349c-40be-89c8-1ce7a81d616a;1621016173239;1621016173240

Rule evaluation;60e6b877-e8f8-477f-9236-652456e8f026;1621016173257;1621016173259

Rule evaluation;a20633ea-e1ce-4bff-9eb5-25f2bf50650b;1621016200608;1621016200609

Rule evaluation;395fec44-98ee-4c31-8b18-1dc7c1e47e3e;1621016226560;1621016226561

Rule evaluation;a84892e3-72c8-4c6f-af6a-e418813535d7;1621016232610;1621016232611

Rule evaluation;1612690a-3e3a-4a83-897c-71c880cd1afb;1621016232646;1621016232650

Rule evaluation;cf8ea82a-cf79-428a-8744-8e99503277c3;1621016232793;1621016232794

Rule evaluation;4bc78583-76c7-4097-a426-2df2aa496fbd;1621016232891;1621016232892

Rule evaluation;e9340ed4-0f89-409a-8087-5e8a3cf92e67;1621016239208;1621016239210

Rule evaluation;b6853b51-b371-4f31-beb8-05d177c67efc;1621016249612;1621016249613

Rule evaluation;70f9cbc2-c086-482a-be47-c95d5b682d6b;1621016249633;1621016249637

Rule evaluation;3ffab7bb-f472-4c83-8745-b43d15cfc0a0;1621016249698;1621016249703

Rule evaluation;7ad3bd21-df18-4a23-9dfa-0f08c70b42c8;1621016253095;1621016253097

Rule evaluation;680c280b-8cb6-40f6-acd9-54f13a62757e;1621016262043;1621016262045

Rule evaluation;d635e893-cd22-442a-b651-b5451a42e2ad;1621016262082;1621016262083

Rule evaluation;0c8265b6-03cb-43a4-9370-4629633aa2a8;1621016273964;1621016273966

Rule evaluation;a4aaed69-9e9e-4504-8fa3-0b849053faf1;1621016275097;1621016275103

Rule evaluation;5ad4d38e-11d2-4688-849f-a27ed5902ae1;1621016292709;1621016292714

Rule evaluation;d042e70a-a7ee-4c5e-b19a-c054caac48a7;1621016292778;1621016292779

Rule evaluation;10c5ee90-e9d1-42eb-9da3-c57dc1cc0d89;1621016292836;1621016292837

Rule evaluation;7b9a7d08-8c45-4fa3-aedb-4828e802f317;1621016292863;1621016292865

Rule evaluation;07bc002a-a557-4cd7-9fee-bd98ddb56ba3;1621016292896;1621016292897

Rule evaluation;5217756a-2637-45f5-8a08-229869df58f2;1621016292969;1621016292971

Rule evaluation;c2a98202-8d58-4040-a93b-44535f879f31;1621016316730;1621016316731

Rule evaluation;335b4ab5-12c2-4706-8c92-52d21525ccc7;1621016316750;1621016316755

Rule evaluation;a73b1e29-a840-49ab-b3b1-50fbdf45d261;1621016316829;1621016316830

Rule evaluation;d055d69d-58cd-4277-8bfb-2211f904e076;1621016316876;1621016316877

Rule evaluation;b97572a9-ede6-4c2e-ab9d-1b96d8d0c378;1621016316904;1621016316905

Rule evaluation;d2b6c4bf-0cf4-44e3-b469-858be3da9f38;1621016319322;1621016319323

Rule evaluation;b6a6dfe6-f590-4a63-962e-9cc54c1a95aa;1621016331627;1621016331629

Rule evaluation;2cba24ef-6786-45f6-9cf8-99af45535233;1621016340919;1621016340920

Rule evaluation;d2e0630e-6e7b-49f5-87bb-0152b2a3f7f5;1621016350951;1621016350953

Rule evaluation;0e1fba37-d39b-4ac9-88fa-e4adcafa7bb9;1621016387833;1621016387839

Rule evaluation;3390f1b4-de83-4e09-bf45-8b0244695883;1621016394506;1621016394507

Rule evaluation;830b3212-376a-402a-9549-2138e8efc758;1621016400913;1621016400916

Rule evaluation;1a5b6862-af77-4ab6-a670-c64786a18f31;1621016403027;1621016403030

Rule evaluation;37ff3a4c-03cf-43a4-bc69-edbc800c02a1;1621016404545;1621016404546

Rule evaluation;10a96146-d79a-41fe-8933-7839365f2fc8;1621016409661;1621016409666

Rule evaluation;e72abcc1-0a97-4870-8e2a-ff738cfd57c1;1621016426523;1621016426525

Rule evaluation;0bdabdcb-fb2d-42df-bcf6-108d9301e24a;1621016454447;1621016454450

Rule evaluation;d416051c-29e9-41d3-ad9d-4a33f2df6c98;1621016454522;1621016454525

Rule evaluation;893322fb-35a1-4ee1-b908-04d908759e84;1621016454590;1621016454593

Rule evaluation;b536768a-08d2-4837-bbdd-b85d96b84c69;1621016454678;1621016454681

Rule evaluation;f9368fd9-5551-4662-99a3-0d986533a335;1621016454740;1621016454743

Rule evaluation;3287a9a3-90d7-4166-98fe-cc6cf9b1a5b4;1621016456232;1621016456238

Rule evaluation;0919ab85-5d1f-40df-8386-c45737f38e4e;1621016456314;1621016456316

Rule evaluation;d1e76362-139a-4c9e-86a4-c82367635592;1621016462069;1621016462070

Rule evaluation;5699734c-d3f7-4563-a800-b7f3f11ed673;1621016472281;1621016472282

Rule evaluation;df5d069a-f6b0-417e-ba59-60b0b3c97227;1621016472345;1621016472347

Rule evaluation;3d000354-c972-430d-9748-56b84979fc4f;1621016472465;1621016472467

Rule evaluation;9c69f728-26f3-45ba-bae8-aa2958cde17c;1621016472489;1621016472490

Rule evaluation;afe2768e-0dae-4eb6-be31-d0fdc1c373c7;1621016473896;1621016473897

Rule evaluation;b39d73b0-bf9c-42ff-b107-4b05b1d18f51;1621016473936;1621016473937

Rule evaluation;0e4f9510-9c17-46f7-b2df-fcc7ed785d57;1621016474024;1621016474025

Rule evaluation;5113882a-b230-4465-832d-563263123956;1621016476251;1621016476255

Rule evaluation;4dbf65a3-c0c8-47dd-a7b4-503e7b62d7eb;1621016478695;1621016478698

Rule evaluation;3f1e4b9f-e895-4266-a148-6fd0e709be82;1621016483430;1621016483434

Rule evaluation;2838726f-d96d-4ab8-8329-2bb61b42f509;1621016483511;1621016483512

Rule evaluation;5b9d8324-e455-4f0a-a881-ad8c21832b62;1621016489676;1621016489678

Rule evaluation;66201a98-744e-46b9-9057-673904ffc80c;1621016493721;1621016493722

Rule evaluation;d3650d96-5908-4c69-a24f-aedbc81b2a3a;1621016502244;1621016502247

Rule evaluation;02d8c824-c98d-40ca-8ec2-f4e692760e3f;1621016504113;1621016504114

Rule evaluation;f3274ce4-8899-4e16-991d-a5edb5a680fd;1621016505551;1621016505555

Rule evaluation;d63ee72d-f629-4ab4-87c5-5fb9c4e1a0a8;1621016515924;1621016515929

Rule evaluation;d54beecb-ffe5-45ee-9cd3-ca6700f421ad;1621016516051;1621016516055

Rule evaluation;8fd7773a-ae9f-45a7-83ef-563a6f5a29c1;1621016580235;1621016580237

Rule evaluation;9e354f60-3637-4be1-af1a-987630446fce;1621016585710;1621016585712

Rule evaluation;80c5b6ec-7f3e-4210-9669-3b540cca9bd3;1621016626268;1621016626269

Rule evaluation;730da371-2d48-43db-bc1f-cbb2c5bc3ed8;1621016632209;1621016632213

Rule evaluation;2a97b7b0-9311-474f-842e-417bed6d4097;1621016632319;1621016632322

Rule evaluation;b97f8dfd-1b53-4ace-b72c-2f090c767577;1621016632353;1621016632356

Rule evaluation;cc410e61-05ea-41be-9546-10d0b21fd6e4;1621016632481;1621016632485

Rule evaluation;002bfb3e-6160-4c28-9117-7cc2f95cf5a2;1621016670470;1621016670473

Rule evaluation;f170ef5f-ccec-4da7-81c6-c8808c878252;1621016670612;1621016670617

Rule evaluation;8e59004a-d2b8-4511-953c-08c54bcbbe31;1621016681397;1621016681398

Rule evaluation;48c4bcd1-329a-47c0-8796-0cd2bdbb69c8;1621016682268;1621016682269

Rule evaluation;57efb848-e7db-4111-94f3-62e098e0a1f9;1621016682414;1621016682415

Rule evaluation;4b5bedd0-af30-4f3d-8f22-c92507997c02;1621016684108;1621016684112

Rule evaluation;0eb990ac-8f59-4afc-ad94-cfcde12f8157;1621016684242;1621016684243

Rule evaluation;f14141e8-8099-4e27-9741-492acec485e1;1621016684312;1621016684316

Rule evaluation;fb7d537b-fa6c-40c5-aecd-ddd642f9cf1a;1621016684395;1621016684397

Rule evaluation;22a658be-ef27-4ca8-9929-f768f21cb429;1621016685675;1621016685676

Rule evaluation;43128103-7c36-40bc-bdb6-bc56beb9def8;1621016685711;1621016685712

Rule evaluation;409b58d7-2d8f-423f-9e20-000473a79bc5;1621016691622;1621016691625

Rule evaluation;25cc3a33-a630-48e7-a6b5-2afd7eba543e;1621016692038;1621016692046

Rule evaluation;e5688763-ccdd-4cb6-bc84-99b877743de9;1621016702249;1621016702252

Rule evaluation;674bbdf8-8b14-430e-8162-5fee5dd00bff;1621016710211;1621016710214

Rule evaluation;89dfff89-c3ae-4ebf-b74b-f6e3381a8318;1621016710391;1621016710394

Rule evaluation;94136222-65a2-4fa4-a4a8-2cce6d776508;1621016717604;1621016717607

Rule evaluation;26c78b58-66a2-4d54-904e-9753f7d31dc8;1621016718994;1621016718998

Rule evaluation;0493de00-de91-4513-bb01-6e3aa5a05057;1621016734277;1621016734278

Rule evaluation;eab03ebe-1d3c-4479-86e7-2d7433d64688;1621016737622;1621016737624

Rule evaluation;38231cdd-8bb2-4205-8300-2532ea88839c;1621016740307;1621016740310

Rule evaluation;7dda2882-71dd-485c-87ec-373c980b415c;1621016749103;1621016749104

Rule evaluation;0f6de031-daec-4b71-bbe2-b7c347a0237e;1621016767252;1621016767253

Rule evaluation;c2a4829e-b5cd-4122-a843-12a824fdc6f3;1621016767292;1621016767293

Rule evaluation;99930e5a-01f5-4020-a12b-5e24648cb411;1621016767350;1621016767351

Rule evaluation;eb88374d-0f08-41a4-b189-2b4654d694f7;1621016774967;1621016774968

Rule evaluation;d9f12008-ed14-4be5-b60d-09dd3ffc2d8a;1621016784590;1621016784594

Rule evaluation;d7a50d9d-8468-4e8e-98e4-729bc8fbaa41;1621016803702;1621016803704

Rule evaluation;e209a2c8-36f1-4232-a3e1-c7d8481d7ab8;1621016806930;1621016806931

Rule evaluation;1daac85e-0f8e-4069-a422-9df824438f25;1621016818196;1621016818197

Rule evaluation;42b14593-a147-42d2-94f0-a213100d2eb7;1621016824253;1621016824254

Rule evaluation;dc0c9409-3938-46d4-a014-14fbcd3d4288;1621016858657;1621016858666

Rule evaluation;55a05804-ef10-4b76-9b0a-8e588da399c6;1621016862352;1621016862353

Rule evaluation;c62a5cdf-1f27-47bd-8a6b-984510014d68;1621016866386;1621016866388

Rule evaluation;651b14c7-77b6-455b-bbcd-8218f40c748f;1621016866446;1621016866449

Rule evaluation;7dd092ed-710e-4afd-bfd0-5c0494803666;1621016869711;1621016869716

Rule evaluation;affec9fd-478c-4360-b803-aced627ae8fe;1621016874797;1621016874800

Rule evaluation;81eea440-0ee5-413e-a2d1-0ab5a3e76061;1621016915655;1621016915656

Rule evaluation;c682bdb8-4021-411e-8351-5465040ce686;1621016915896;1621016915900

Rule evaluation;7f7afa1c-7eb7-4364-a5db-988ef1a3ed43;1621016951893;1621016951894

Rule evaluation;5dd63e26-dc4a-46f6-8405-84370a993f35;1621016954625;1621016954626

Rule evaluation;b6be22aa-0e65-4156-b1a8-ceb18db3f42c;1621016954671;1621016954674

Rule evaluation;48b11767-4756-40a0-8c24-60a73a72cdb9;1621016954741;1621016954742

Rule evaluation;23fb4593-4d50-4749-b289-6f6b535e7356;1621016954793;1621016954794

Rule evaluation;63b643ce-f920-48c8-a36a-e6ef28f9d7de;1621016954871;1621016954872

Rule evaluation;76ed7121-4446-4b00-a5b2-b34e986942e8;1621016954908;1621016954911

Rule evaluation;fd2158e6-063e-49e3-9d6e-16bcc7b3c838;1621016959187;1621016959191

Rule evaluation;754338c1-3c84-405c-996f-0340bc138bf1;1621016973067;1621016973069

Rule evaluation;cbfb6277-65d4-40b9-a61f-3db4580f326d;1621016973211;1621016973213

Rule evaluation;3cce6e4c-3e80-45fe-a4a7-60c70f9a03ba;1621016978907;1621016978910

Rule evaluation;2f02895c-b2bc-4868-a7ec-e427c815b590;1621016998109;1621016998110

Rule evaluation;ad60d314-887d-48fa-8531-9db3ef5454f3;1621017013511;1621017013514

Rule evaluation;328c303b-5814-450f-9776-f6d59468ab4c;1621017024577;1621017024579

Rule evaluation;195dff2f-3873-423b-b2c8-eb35b13557f4;1621017024631;1621017024632

Rule evaluation;631498c3-6b8f-4df9-9fc4-3f2b059af25d;1621017024666;1621017024669

Rule evaluation;11f54db1-4b77-405a-9bf6-b2e0386b869e;1621017035158;1621017035161

Rule evaluation;6babc8da-0817-438e-b047-da5e775f28e2;1621017035203;1621017035204

Rule evaluation;a2c5e117-7c81-446a-a8ef-71f066037d5c;1621017035289;1621017035291

Rule evaluation;f08c14dc-7b5b-420f-b2a2-21456d0783be;1621017035334;1621017035335

Rule evaluation;79dc253f-41cc-4aba-9215-d41a78f7509e;1621017035397;1621017035398

Rule evaluation;c43b2f43-453c-44f1-b872-7b1dbe849289;1621017036834;1621017036838

Rule evaluation;fce6f67e-9d76-47e4-b10b-cd24fa1833fc;1621017036885;1621017036890

Rule evaluation;c23c7e0f-4b36-42b5-b8bb-2f1bc79430bd;1621017049551;1621017049554

Rule evaluation;caac1a50-b604-4796-83fc-7c2d80c6b1a5;1621017052563;1621017052574

Rule evaluation;979da54e-c5bd-4685-8367-0f851336640b;1621017057989;1621017057990

Rule evaluation;c4ce0854-2c90-4a36-8af9-c43875a19139;1621017058051;1621017058052

Rule evaluation;3f4bea2c-da81-4d7c-aadd-d27df978b15a;1621017060243;1621017060244

Rule evaluation;8c6e90f6-21bc-4849-b665-61d4734e6930;1621017066574;1621017066575

Rule evaluation;80c8cdc8-0b49-4b4c-ad3e-9b5f64c0a71e;1621017070109;1621017070112

Rule evaluation;2006065a-711f-488a-86db-8417c59dba84;1621017076926;1621017076929

Rule evaluation;a8cc4d5f-fbfc-4dcc-8e1d-c629b0937dc2;1621017088633;1621017088638

Rule evaluation;c8fb0d70-560d-4c45-a091-1810d592b867;1621017091097;1621017091098

Rule evaluation;94bfad39-1425-41a7-b869-ee19d19c5ee1;1621017093181;1621017093185

Rule evaluation;97f09647-042a-46bf-9ba4-3f58c8ab5aef;1621017191028;1621017191029

Rule evaluation;e74bad44-76e2-4a1d-8488-4d0fbe50e18d;1621017191118;1621017191119

Rule evaluation;f5cc0594-c535-4a1b-9f6d-ad9113280795;1621017218128;1621017218129

Rule evaluation;a4e944f6-3125-4c27-bbb2-15b099c62987;1621017218182;1621017218186

Rule evaluation;61009b84-cb86-4cb7-ab0f-7f71ab34b376;1621017218341;1621017218342

Rule evaluation;fa8c1865-49cc-4cbc-97d8-bab9d03bbc0b;1621017235363;1621017235366

Rule evaluation;4704178d-2a7d-4f82-aae0-cc7947559eb1;1621017244240;1621017244243

Rule evaluation;b4b4b636-e8cc-42f2-a2ca-da9c7f6c66c2;1621017264349;1621017264350

Rule evaluation;4a1a5480-2539-47a6-a699-a8b173943556;1621017269200;1621017269201

Rule evaluation;fd3a8c23-ea07-40ea-bcc8-a1ce68e936e0;1621017276797;1621017276800

Rule evaluation;c2c1219b-00b0-4bc0-99a0-dc465d2c5795;1621017280664;1621017280668

Rule evaluation;0e13806a-e89c-4fcc-9b88-e0811498e0cc;1621017301080;1621017301083

Rule evaluation;065222e1-7d44-458f-9608-3ca38c1fdc31;1621017301138;1621017301139

Rule evaluation;33b1b3e9-9095-4aae-bafb-9e6d53d3f79e;1621017301220;1621017301221

Rule evaluation;f70fe694-8e59-433e-b689-a0abd8f4050d;1621017301268;1621017301272

Rule evaluation;3b1fcf3e-3376-499e-b3ff-7b09bbed1b3a;1621017326266;1621017326267

Rule evaluation;87b0cb98-ab48-4267-8185-d3cbe88ecea9;1621017345200;1621017345201

Rule evaluation;47e338d1-37d6-4c7c-a87c-55dda8e31dc2;1621017348540;1621017348545

Rule evaluation;3055327f-9b73-418b-b4d0-ae11f2e3c9b0;1621017348765;1621017348769

Rule evaluation;e808d363-3994-4d95-a08d-c66b1613ee89;1621017352794;1621017352798

Rule evaluation;a2f0257b-d58a-4fc3-8f5d-18b97ed4caa3;1621017360435;1621017360436

Rule evaluation;c89643a1-b092-416d-8a2c-d3c5e9e1f46e;1621017394028;1621017394031

Rule evaluation;7e3e6a1d-c0c3-45df-ae14-49f95e6d5441;1621017400331;1621017400335

Rule evaluation;6074642b-4e2d-49f0-ab39-09e7abe2ca0b;1621017400393;1621017400396

Rule evaluation;7953a7a4-487f-4237-a6ba-b7679431ff22;1621017402041;1621017402042

Rule evaluation;84bffa43-8ffb-45d9-b21d-c6de48355851;1621017410601;1621017410604

Rule evaluation;4f48e7e4-b156-454b-b3e0-ed94b7f69971;1621017425754;1621017425755

Rule evaluation;37db4cd7-07cc-452a-964c-7eb2c3f25337;1621017425794;1621017425797

Rule evaluation;bc192869-4ee5-4fec-ac3f-0aa99415176c;1621017425934;1621017425935

Rule evaluation;68a85711-dbdd-4dfa-afc6-e0f9f196897c;1621017425985;1621017425986

Rule evaluation;f1905600-5a79-4c80-b9a4-b5c79d473de6;1621017434008;1621017434011

Rule evaluation;7f00e8e0-5eee-489b-857a-ff69fa339e1f;1621017437621;1621017437624

Rule evaluation;529034e7-469f-48d2-865f-ea8fdf4123d1;1621017474260;1621017474261

Rule evaluation;8227d206-91cb-4420-8c23-95a6c6108e36;1621017549617;1621017549618

Rule evaluation;9939491a-e040-4530-ba91-b4b4f999ad75;1621017549722;1621017549723

Rule evaluation;65e7bbd4-3379-42d2-b3ca-60009710128f;1621017549732;1621017549733

Rule evaluation;d0a3e412-e72e-44d0-9da5-f5d900e9c88b;1621017549810;1621017549811

Rule evaluation;8d7e3f2d-9a0f-46b6-8990-7c91db7a097f;1621017549895;1621017549897

Rule evaluation;3470f41d-defe-4943-a204-06082c334add;1621017566744;1621017566745

Rule evaluation;58b5bcbb-3266-49c5-8143-b110e2c3cd75;1621017578182;1621017578185

Rule evaluation;a8ede93e-9b75-41a4-8d9d-49cd1ecff368;1621017590429;1621017590432

Rule evaluation;b973a3d8-373c-4c9f-83ae-a8043fa6a997;1621017593293;1621017593297

Rule evaluation;5796e218-47af-446b-b3a5-4cd0adb12ff0;1621017603834;1621017603845

Rule evaluation;430569e5-30a0-4cf3-91da-ce2b3e2d3be2;1621017603925;1621017603930

Rule evaluation;6945277a-6626-42b0-8b6f-d919195594fd;1621017608921;1621017608926

Rule evaluation;bdbf9f84-576a-46cf-81dd-15e450e0d894;1621017609499;1621017609500

Rule evaluation;b644b629-1de7-439f-935d-bc97ac24f054;1621017671065;1621017671066

Rule evaluation;bbfc14c3-b7a5-4a84-848a-816648d65d36;1621017671142;1621017671143

Rule evaluation;5433636d-78f0-4dd4-b341-411ac0a75142;1621017671207;1621017671212

Rule evaluation;21ef39a9-cf6e-4d62-91ca-069d902225a4;1621017671327;1621017671331

Rule evaluation;bfa21df2-c48b-4078-a0b1-daaaee9340ec;1621017678876;1621017678877

Rule evaluation;d41655ad-5b93-45ba-89c3-860356daf0a9;1621017714143;1621017714144

Rule evaluation;5c26615e-b7e4-4d0a-ada5-45fd04471e1d;1621017750958;1621017750959

Rule evaluation;b0f07f4f-1054-4680-8396-10db3015193a;1621017751079;1621017751082

Rule evaluation;cc863f21-6a56-4ff2-89d8-9793f2df3224;1621017751408;1621017751409

Rule evaluation;e3278b3c-4af4-444e-9ceb-61905ec8029b;1621017751507;1621017751508

Rule evaluation;3fea15c3-7547-45ad-b909-fa38e07fd27f;1621017828254;1621017828258

Rule evaluation;3e1c3071-9d6b-4bb2-8b67-9bfe6121c6a0;1621017828364;1621017828365

Rule evaluation;35ac2393-8307-4ec3-b26f-21db6c9ee506;1621017861308;1621017861309

Rule evaluation;bb6f371a-4863-4c3a-b5e0-9d1725d740a4;1621017861371;1621017861375

Rule evaluation;a4eff66f-9652-43fc-9a26-d492b8414760;1621017861488;1621017861489

Rule evaluation;f4e1011a-5382-400d-bb17-1dcf763e190a;1621017873091;1621017873092

Rule evaluation;748cdef7-fc90-46e8-91d9-53c8e92133d1;1621017873168;1621017873169

Rule evaluation;aec0a8a0-02b7-4694-a0ac-82220f34de84;1621017929556;1621017929557

Rule evaluation;9d5cc1cf-8b84-49e9-b7c7-8fad289834c2;1621017929672;1621017929673

Rule evaluation;76865ea6-4cf5-4686-8288-591b9dc5132c;1621017929696;1621017929697

Rule evaluation;297b62c2-fdbc-4e35-b8aa-bd656747f76d;1621017988712;1621017988716

Rule evaluation;b3594679-9412-4e83-b1bc-0d5e0e6baa67;1621018091813;1621018091814

Rule evaluation;3f685951-103e-4eaa-8116-3930d5eaafb2;1621018117830;1621018117831

Rule evaluation;cf075573-7410-4259-929f-26250e7537c4;1621018117946;1621018117947

Rule evaluation;f4cdc9da-57b4-498e-9073-a3c1d6b5fbc6;1621018118144;1621018118145

Rule evaluation;60ae4e46-ad79-447b-a8bf-a78eed91ed3a;1621018118250;1621018118251

Rule evaluation;b3741261-2cc8-424a-97d9-a43c8f3cbfc3;1621018118347;1621018118348

Rule evaluation;8f8ccb29-b8d2-4339-92ff-af6555dc26d5;1621018118530;1621018118532

Rule evaluation;bddfda77-30b8-4941-a429-20c68a08e9a2;1621018123391;1621018123392

Rule evaluation;d97942f4-ab3c-48d4-86fd-fa73d26bfdab;1621018243979;1621018243980

Rule evaluation;29a21610-619e-4942-8612-272e8721804f;1621018244118;1621018244121

Rule evaluation;50a67214-4eed-4b0b-956a-e8ad4c1efc9a;1621018244267;1621018244268

Rule evaluation;80ebd8c0-ad26-431b-a4c1-29205cd071c6;1621018244331;1621018244333

Rule evaluation;8d1adb63-15fe-4071-9af7-f76f1a346bba;1621018244436;1621018244438

Rule evaluation;3657d49f-4df0-4246-9916-479e5f9206d1;1621018343590;1621018343594

Rule evaluation;19a30a7f-c69d-4004-af55-ec3a4b706d29;1621018384767;1621018384769

Rule evaluation;11bd0e61-5a35-48be-bc4a-1653482e8057;1621018389218;1621018389220

Rule evaluation;b5a31177-7064-4779-84eb-7b62786a94b3;1621018389244;1621018389245

Rule evaluation;109a1230-8ae9-4984-8849-8fdd31f9c1c0;1621018389985;1621018389986

Rule evaluation;6bc277f2-0269-4599-a72d-7dd94b3a1e80;1621018390034;1621018390035

Rule evaluation;049fde2d-2a55-427b-a216-233240c954a1;1621018390148;1621018390149

Rule evaluation;c13032cd-7670-479c-ad2e-d0646494ba72;1621018395161;1621018395166

Rule evaluation;4cd9e35d-e6e9-459e-b16f-a995ee37e49f;1621018417329;1621018417330

Rule evaluation;65991d2a-03e0-4c1f-9881-813f84a278e3;1621018463600;1621018463603

Rule evaluation;f96d76f1-2cf2-48a0-bf54-4714695e54bd;1621018463671;1621018463675

Rule evaluation;8f265aca-e101-4e6a-9001-f86e00e6a791;1621018464189;1621018464191

Rule evaluation;560ef46d-434c-48b9-8200-bbd59d4ae4b1;1621018466287;1621018466288

Rule evaluation;809bac2c-8ae9-403d-8a08-aa31040e22a9;1621018472248;1621018472249

Rule evaluation;7b4e17a1-1507-41df-8091-46bd5cc19e4e;1621018472477;1621018472478

Rule evaluation;e7687851-b9d4-47df-a95d-907607cc9c33;1621018485658;1621018485661

Rule evaluation;e8bb070d-dcc1-4f6f-978e-36a3c851b560;1621018493550;1621018493570

Rule evaluation;ada4c061-bcb3-4f86-9467-2de00d949cb9;1621018509863;1621018509865

Rule evaluation;f9b9468b-a5fe-416b-9c74-ff8e1de0e9c6;1621018526236;1621018526237

Rule evaluation;d6e55ec3-baf3-48f1-ac1d-7eb8802d9508;1621018526259;1621018526260

Rule evaluation;27c280b0-28b3-4bd1-9243-e2e01d0b6022;1621018530183;1621018530184

Rule evaluation;46a1ce17-6511-4de2-a081-c324f651aae9;1621018530264;1621018530265

Rule evaluation;cceb82e9-1ead-44a4-9790-a44cc5a5006f;1621018555818;1621018555823

Rule evaluation;28eec652-096b-4e95-bead-f5eb84c5a11a;1621018621197;1621018621204

Rule evaluation;dbc681a6-0834-4c07-8a23-aba0c1ef691f;1621018621801;1621018621805

Rule evaluation;34755c14-5f1c-46f2-96f3-eee26f650e68;1621018654530;1621018654532

Rule evaluation;78d42e22-d985-41ee-87b8-bd1f36ef7b55;1621018669755;1621018669761

Rule evaluation;5efc7d7a-b9a0-411f-906a-60b455fa7cef;1621018725023;1621018725024

Rule evaluation;371e2b51-0233-40f0-bb73-be4a4b8f5991;1621018834242;1621018834246

Rule evaluation;0b44b12e-cbe5-4bff-a2d0-b1ef3b99b96f;1621018853207;1621018853208

Rule evaluation;a6599bfc-09d1-4b6a-b476-a145ea576cb9;1621018853310;1621018853312

Rule evaluation;b662b315-fb60-4d79-8939-588e1e9b5af6;1621018871304;1621018871307

Rule evaluation;dd0464f4-d3cb-4e7d-a102-bdde501f9ba4;1621018880494;1621018880495

Rule evaluation;a3fea5aa-ed4d-4a26-8144-42469e2487e1;1621018880663;1621018880666

Rule evaluation;7aec92e4-73d8-4e32-948f-17bd2c24d96c;1621018880779;1621018880781

Rule evaluation;31989eaa-fb84-4161-a91e-812d7ae10c4f;1621018913033;1621018913034

Rule evaluation;97be519c-8b1e-4a76-ae0d-bd604adbf729;1621018913198;1621018913203

Rule evaluation;43c9ae50-9015-4c41-93ec-cc552dd8224f;1621018913312;1621018913314

Rule evaluation;d43d5a02-7f15-4ac8-9636-0100a326b333;1621018931741;1621018931742

Rule evaluation;c97898ea-310a-4d46-94bf-ee4cd2b54047;1621018939604;1621018939608

Rule evaluation;f3252fef-523d-4fc8-9783-6a180576b83f;1621018939798;1621018939799

Rule evaluation;a0d3bb57-7d4c-4f30-9831-613110d2ee4c;1621018963465;1621018963469

Rule evaluation;d6bc7e46-ec2e-4f44-8c4b-fb9d66d8d444;1621018963825;1621018963826

Rule evaluation;64761e98-f30e-4bee-bffe-b70c7fdbf7e2;1621018963934;1621018963935

Rule evaluation;a165c29a-7c90-4888-a6f7-9e520aa3f15c;1621018976834;1621018976836

Rule evaluation;834d5732-4944-4b16-bfdf-4078530836ea;1621018977157;1621018977158

Rule evaluation;d956d8ba-28dd-484c-99bb-b678047bed82;1621019179296;1621019179297

Rule evaluation;8bc4b707-5ec9-474c-ae67-4aaea59f9e93;1621019179390;1621019179393

Rule evaluation;1c94f0e7-6c47-45a2-b4ee-c3676a025c55;1621019189118;1621019189119

Rule evaluation;4d11fae5-f12f-4436-86ea-b65ba9550560;1621019189228;1621019189229

Rule evaluation;b9c851ed-704d-43f1-acab-153ce01555f9;1621019189310;1621019189312

Rule evaluation;4667b680-b087-4039-8deb-1624189f07b0;1621019189441;1621019189442

Rule evaluation;8b47e1d5-9880-40d4-b5b9-8f44c4d9677b;1621019189561;1621019189562

Rule evaluation;1e439764-a438-481c-b1ef-9c94b027eb4d;1621019189643;1621019189644

