Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;4929118a-99a0-4c2d-8bf3-a6dca441a938;1621010827152;1621010827156

Rule evaluation;2472d4e6-f037-4580-821f-d6a0a5865494;1621010844237;1621010844238

Rule evaluation;8ab3b01f-f017-4257-8491-3a2dc6e0dd09;1621010844255;1621010844260

Rule evaluation;388dd37c-5bb6-492c-a7da-87f1727471c3;1621010862140;1621010862145

Rule evaluation;21249e52-640c-4b55-8f8e-e466bbe09728;1621010868756;1621010868760

Rule evaluation;7df0ddf8-0068-4857-a1fe-18e04a96ac3d;1621010888894;1621010888899

Rule evaluation;03a436c5-c502-4748-9298-2bddfa0690d1;1621010888996;1621010889000

Rule evaluation;a38fc603-c875-40a7-abe5-43d8a8066f3b;1621010891260;1621010891261

Rule evaluation;1a96f0ac-84f9-40c1-94be-b2ce0b661f0e;1621010891287;1621010891294

Rule evaluation;4fafef00-60fb-4b03-b777-db28e7c0c54b;1621010896461;1621010896462

Rule evaluation;e4091249-20e9-4db0-a2e8-5d879942e0f8;1621010902124;1621010902129

Rule evaluation;191d55cf-23b9-4dda-b71a-09b054d243a5;1621010923331;1621010923332

Rule evaluation;308a8808-70f8-40a9-97ff-b57d9d22348a;1621010923349;1621010923350

Rule evaluation;f7b8902a-3967-41f1-be6f-e2427183af6b;1621010952019;1621010952020

Rule evaluation;131c4b53-7b13-4ad2-bda0-035e280aa782;1621010979393;1621010979394

Rule evaluation;5c6ebbd7-0edd-4b66-9f3c-bed94c0b2669;1621010985629;1621010985630

Rule evaluation;61965e12-214f-4e53-8594-db4045d1306c;1621010985670;1621010985674

Rule evaluation;3c13ae4a-303b-4882-b218-242ca46fb786;1621010985823;1621010985825

Rule evaluation;fdeb99eb-b8fa-435e-9b0c-a595609586d3;1621010985936;1621010985937

Rule evaluation;a69bbbf6-95b5-4384-a414-1d703b35ca04;1621010992878;1621010992880

Rule evaluation;a2882b84-7320-4309-80a0-bff7271ae8f0;1621011003245;1621011003247

Rule evaluation;47f7497f-ec7b-4f74-8194-3c9e861587fd;1621011003266;1621011003271

Rule evaluation;c018b7a2-704e-42f3-bb4c-e25be0106782;1621011003328;1621011003332

Rule evaluation;5279d1c6-c687-4219-a18a-a16a3b074be8;1621011006804;1621011006805

Rule evaluation;0e141649-a752-4c9b-8e19-1760d9277a59;1621011015999;1621011016001

Rule evaluation;c1d8d4a4-14d4-4d90-bfa9-b470eff71282;1621011016044;1621011016045

Rule evaluation;21799583-287e-4cf2-9bba-e6a11e6803b4;1621011027858;1621011027861

Rule evaluation;b632ff09-4ef5-49ab-a932-7ed18b522b60;1621011028999;1621011029005

Rule evaluation;816e1a69-27c6-4a9d-8f87-dbd765bc367a;1621011046739;1621011046743

Rule evaluation;45d49423-fe72-4725-9eae-5b74ed049a89;1621011046812;1621011046813

Rule evaluation;9465d268-051f-4be1-926c-5b3c9a1bb339;1621011046875;1621011046879

Rule evaluation;689754a9-d51d-4c82-af19-fe5acb8efbac;1621011046933;1621011046934

Rule evaluation;7b126167-45cc-407a-971f-54374f86d643;1621011046965;1621011046967

Rule evaluation;c884348a-ffc4-4bca-ada6-3c1ca1ffc988;1621011047038;1621011047039

Rule evaluation;8a784cc7-c546-4954-91a4-a42244463fa6;1621011071107;1621011071108

Rule evaluation;e9e699e4-23e5-4085-b00e-edbb3bf705de;1621011071133;1621011071141

Rule evaluation;2d2d3e51-3929-479b-b33e-bc67d59c7e26;1621011071218;1621011071220

Rule evaluation;f5069a6f-3178-48c1-a79f-f085a03250e7;1621011071255;1621011071260

Rule evaluation;a5a6bd87-01b7-4930-8c6b-7b96c9a9fc34;1621011071310;1621011071311

Rule evaluation;d6d49469-b8d6-4a95-b322-418f175087b2;1621011073831;1621011073833

Rule evaluation;421a194f-7319-4e70-9bff-c3adb5045c27;1621011086399;1621011086401

Rule evaluation;f122670c-a586-4577-9e59-fac33415ac42;1621011095645;1621011095649

Rule evaluation;32353d4b-7c8f-46a3-99a7-615d55a3e7af;1621011106013;1621011106014

Rule evaluation;715aff9c-f66d-4604-806d-d966232ddd8e;1621011143351;1621011143355

Rule evaluation;b7818a51-0835-45b6-ac6e-f27afc8619e2;1621011150067;1621011150068

Rule evaluation;d16d9f82-0cac-4bab-abff-479c09c299bb;1621011156457;1621011156460

Rule evaluation;7e349b0e-8b1e-451e-9d03-48d7e05d6df1;1621011158586;1621011158589

Rule evaluation;e82bce0b-6652-4694-877d-1fa6f699c8b2;1621011160126;1621011160127

Rule evaluation;372b7ab9-75ea-4a4b-8ff8-b5e2fe54868d;1621011164905;1621011164907

Rule evaluation;18ea0be1-f39a-439c-8051-fcd7dbe5ca88;1621011181748;1621011181749

Rule evaluation;7d0adcdc-fd78-4fd9-b4ed-180a79864909;1621011209879;1621011209881

Rule evaluation;fe37e24c-2bd9-4eda-9c12-2c052e8ab933;1621011209957;1621011209960

Rule evaluation;1252f043-65c4-44ee-ba3d-7eb35be6240d;1621011210033;1621011210036

Rule evaluation;4d350908-bf99-4642-aa80-8103086cdce1;1621011210118;1621011210122

Rule evaluation;b3429ed5-33b1-4dd7-9514-c935cf17e1bb;1621011210221;1621011210225

Rule evaluation;b620b8ef-a8c6-4215-81df-701cb64e46e7;1621011211671;1621011211675

Rule evaluation;4716cdf6-be02-4a5a-9446-cd8443001d68;1621011211751;1621011211752

Rule evaluation;d594804e-fb6f-4af7-bd41-2e301ea61b4f;1621011217247;1621011217248

Rule evaluation;cb59cef8-e6b4-4abb-b9cc-c740cd55b515;1621011227170;1621011227171

Rule evaluation;c697ec9f-f0e6-4603-96be-f13878b41352;1621011227230;1621011227233

Rule evaluation;e1556f3d-38b2-4b95-b219-d179f0bab9d6;1621011227353;1621011227357

Rule evaluation;3d773fce-7a73-4108-a8f4-1c79bf07f3d2;1621011227403;1621011227405

Rule evaluation;0cf49fad-c148-46d5-8bd4-e9a7a49e63e9;1621011228739;1621011228740

Rule evaluation;4dbf7f1d-be62-4763-a6ab-5958ae1faaf8;1621011228784;1621011228785

Rule evaluation;3eb7a1cf-fa5a-4877-a661-fb05a9168e53;1621011228864;1621011228865

Rule evaluation;1b1331c7-64ab-4ffa-990b-7631b1571382;1621011230923;1621011230927

Rule evaluation;6d384c9a-41db-4b20-a066-3280f2544b94;1621011233252;1621011233255

Rule evaluation;2d4ad958-d9e6-49fd-8cd7-9843616c9c1e;1621011237630;1621011237636

Rule evaluation;f1b99084-557b-4aeb-906e-cb8b39bce3cf;1621011237715;1621011237716

Rule evaluation;f728fc24-cbc6-45fd-a5fd-8900988adc04;1621011243693;1621011243695

Rule evaluation;57fcc69b-a681-40db-8775-cda2b3bcbc5c;1621011247716;1621011247717

Rule evaluation;623ebaba-255c-4aff-b091-f94eeb573b99;1621011256050;1621011256054

Rule evaluation;9a53acec-0409-44a7-aa00-b7f12b72fe64;1621011257923;1621011257924

Rule evaluation;b5e98b91-47ad-4972-8ceb-75217524d53b;1621011259396;1621011259400

Rule evaluation;6106e2fd-bba5-4024-ac3b-480fc8a5f66c;1621011269567;1621011269571

Rule evaluation;fea888c2-ed4b-403f-ae44-4391c1beb348;1621011269711;1621011269715

Rule evaluation;964240a4-ff01-4a12-a20f-79d43e0855f9;1621011332900;1621011332903

Rule evaluation;9e8448b0-5d28-420a-9617-767d8a7cbe60;1621011338211;1621011338214

Rule evaluation;42004aac-21a4-43e9-96f5-28ad4f5fe7c5;1621011377661;1621011377664

Rule evaluation;0e655d88-cfe6-4b6c-b109-96a6f818cd64;1621011384005;1621011384008

Rule evaluation;1794d22c-7b29-4aa5-96d0-46fa4b0f9a9d;1621011384134;1621011384138

Rule evaluation;d4aeba3d-dc54-44de-9d98-774fa6b5e758;1621011384166;1621011384169

Rule evaluation;0254e5e4-97f8-4b9d-89d0-737aeab1586f;1621011384322;1621011384325

Rule evaluation;76f79bd0-0148-4198-96c0-087308e3162e;1621011424116;1621011424122

Rule evaluation;fd66ef73-287e-4c7b-903b-c774a2b7feab;1621011424245;1621011424248

Rule evaluation;aa5f0293-c84e-499c-a925-f0bc946465b5;1621011434111;1621011434112

Rule evaluation;0090ae20-d033-46e4-a6d0-09366a480343;1621011434954;1621011434955

Rule evaluation;da9f2a55-94be-4fc8-b5b3-5a471cc96b18;1621011435087;1621011435089

Rule evaluation;d50eb1fe-89d6-45ce-8004-935f2d43bf2b;1621011436710;1621011436714

Rule evaluation;8b366b68-8fd6-430e-9549-3bc246cd9792;1621011436830;1621011436835

Rule evaluation;44aada08-75d2-430a-a4fa-507ad10185d6;1621011436935;1621011436936

Rule evaluation;db7c10fc-6bd0-46dd-a9ae-c33512abbfe7;1621011437007;1621011437008

Rule evaluation;e41d012f-43df-469a-9798-42bcc0ddb04b;1621011438262;1621011438263

Rule evaluation;befa00e5-bdbd-4f03-951a-1396aa1c10e9;1621011438298;1621011438301

Rule evaluation;daff8a05-d2c3-4c32-8d69-241bc7f8917b;1621011444016;1621011444019

Rule evaluation;49049396-169e-4152-bdfb-8eb6911129a9;1621011444377;1621011444383

Rule evaluation;46c5bad2-39af-4604-b01e-7cf9f2eae86c;1621011454260;1621011454263

Rule evaluation;86f1d6be-83ef-44bf-9ff3-988776930684;1621011461919;1621011461922

Rule evaluation;2a162dfb-5386-4f0c-9e6b-176ed7605082;1621011462070;1621011462073

Rule evaluation;9d593051-7a52-4d35-94b9-460fe20404f5;1621011468803;1621011468806

Rule evaluation;43786cf1-9cff-47b0-bc85-619013958392;1621011470049;1621011470051

Rule evaluation;613e89ee-b0ef-4e44-81db-4e9c3819f005;1621011485385;1621011485388

Rule evaluation;30717f3f-d6aa-4255-a930-7036fbed6d7c;1621011488884;1621011488885

Rule evaluation;47e36b98-24fb-41f8-ab21-3fecc097761a;1621011491616;1621011491619

Rule evaluation;cd9b5cd6-448a-4929-83e6-4eeeef5e2583;1621011500327;1621011500328

Rule evaluation;0bb86d48-ce06-43df-8da5-7a07ab11528a;1621011518803;1621011518804

Rule evaluation;eca612df-63d2-46e8-af1d-66a7808610d0;1621011518845;1621011518846

Rule evaluation;a5e4c2d4-69ba-4d79-ac1d-316c902337b7;1621011518907;1621011518909

Rule evaluation;6c64c09b-5944-4a53-ad2c-0fb45fa1ae64;1621011526406;1621011526407

Rule evaluation;1c1444a8-7651-454f-ad05-65ac7d7bc53c;1621011537069;1621011537072

Rule evaluation;aa079e96-9848-4788-aadd-b1c76c07b7e4;1621011556657;1621011556660

Rule evaluation;cf24409e-800f-44c1-b030-3d7b0214cf75;1621011560076;1621011560077

Rule evaluation;d134b697-9b63-42f1-94d9-2569bc3af5d0;1621011572360;1621011572361

Rule evaluation;2a571425-851c-4f64-9e95-ad9763dc5c0f;1621011578675;1621011578676

Rule evaluation;a154f310-9a95-4814-a098-68f3f45df1bc;1621011614604;1621011614605

Rule evaluation;249ff6a3-1427-4093-8ac5-5e566aa2fecb;1621011618424;1621011618426

Rule evaluation;06c52bde-94f7-434b-98d2-4fbe734471bb;1621011622556;1621011622559

Rule evaluation;7a4b37cf-999d-4d39-8789-046f841297c7;1621011622622;1621011622624

Rule evaluation;c8fb10af-67df-4c57-bf52-d515fd509862;1621011626033;1621011626037

Rule evaluation;fcb19b71-a4bc-4a14-87ff-e957f183c518;1621011631230;1621011631232

Rule evaluation;939531d7-8b1a-4828-b4ce-36e967e8bf14;1621011674774;1621011674776

Rule evaluation;aea75b9e-41d0-4915-922d-7a8f12bfb5ff;1621011675035;1621011675038

Rule evaluation;9250bf28-da01-4f55-8420-18b87989e3b4;1621011713337;1621011713339

Rule evaluation;1a9e47ba-4a44-48ba-8fc0-a05c35a221d4;1621011716586;1621011716587

Rule evaluation;4e93a29d-ef5b-4c4f-8a30-46020750de2c;1621011716640;1621011716643

Rule evaluation;8069bd47-4e30-4da0-ad64-cc4e494f0af5;1621011716708;1621011716709

Rule evaluation;7912ce05-b5de-4b69-9a8d-fa3311038c46;1621011716759;1621011716762

Rule evaluation;d24fed4a-7e25-423a-a725-0ab46981e248;1621011716866;1621011716867

Rule evaluation;b019d47c-d047-4b89-8953-36b1681e7056;1621011716906;1621011716909

Rule evaluation;18337703-9e49-4e9b-a05d-57081cc188ef;1621011721944;1621011721948

Rule evaluation;1630e9cf-b4d4-4dc7-9d87-ab626e84e155;1621011736788;1621011736789

Rule evaluation;4404ffb9-7e93-4044-8b2f-361d3c7b1c93;1621011736953;1621011736955

Rule evaluation;b1fbc0d8-35e6-4eb9-a0a2-664b9639d028;1621011743562;1621011743566

Rule evaluation;357537c2-199b-432f-baa0-ba7ff434e53b;1621011764539;1621011764540

Rule evaluation;8bb744b9-dd3e-4bb9-b006-7260c90fcc34;1621011780965;1621011780968

Rule evaluation;f5b77d24-4eef-4da9-ad65-72e2eac904ba;1621011792786;1621011792787

Rule evaluation;b5b76897-95ac-4eca-863e-175f5c00d136;1621011792828;1621011792829

Rule evaluation;6649c13f-b303-4f48-bd36-8519c2ef31e5;1621011792852;1621011792855

Rule evaluation;51be088a-ba6e-4889-8452-9531d7145121;1621011803644;1621011803647

Rule evaluation;cb6e5d5b-8505-4146-83ee-b750a4b94b27;1621011803692;1621011803693

Rule evaluation;d6583ff0-d166-4b21-9344-52aafbde1f04;1621011803785;1621011803788

Rule evaluation;b427c332-87d5-44a1-9cea-c69ea5a1d82f;1621011803845;1621011803846

Rule evaluation;e31f302f-c4ac-4d44-8513-cc9ba5bf41b6;1621011803912;1621011803913

Rule evaluation;b453cf13-bdda-4e86-a470-bd0c6b205794;1621011805493;1621011805504

Rule evaluation;788e090a-1d32-4507-ae2b-966c3c861e2b;1621011805576;1621011805581

Rule evaluation;e1a200bf-0ecd-47bc-85b9-9efe727c9bed;1621011818828;1621011818831

Rule evaluation;2d8ad7dc-d3ad-41b5-9531-4a0594009c5d;1621011821915;1621011821920

Rule evaluation;05ad1c48-cca8-4460-8c87-77af01177201;1621011827755;1621011827756

Rule evaluation;2b2de3bf-ea3c-47be-9593-2759f6fd1764;1621011827824;1621011827825

Rule evaluation;557c53aa-5150-487f-a33c-036247d6dd7a;1621011830206;1621011830207

Rule evaluation;ac2df7a5-8438-473f-a6c4-3cf45be14868;1621011836609;1621011836610

Rule evaluation;cca35294-70c9-4076-b0cb-39c57ba8e07f;1621011840372;1621011840375

Rule evaluation;9adef178-f66c-4546-a39b-c9b3d053a4d2;1621011846994;1621011846997

Rule evaluation;ee6ec4f9-99bb-4f7d-b4c1-c5fceb286a84;1621011859227;1621011859231

Rule evaluation;e0531cb1-a6ce-457e-876d-84f2aad59552;1621011861801;1621011861802

Rule evaluation;55094f02-847d-40e6-8311-b7f92c8b468f;1621011863909;1621011863913

Rule evaluation;5c706191-b2a1-45ad-9afb-f4c6d82d14e1;1621011966425;1621011966426

Rule evaluation;5c2631c4-8751-47e4-bcac-0af53339d8f9;1621011966520;1621011966521

Rule evaluation;e2ed3b6a-f987-4d3a-a758-cb423bea8f61;1621011995030;1621011995031

Rule evaluation;dff38466-9bb3-443b-8987-a13c7974e13b;1621011995088;1621011995092

Rule evaluation;d9da32f8-706e-44ef-bbc1-34ad312dc366;1621011995265;1621011995266

Rule evaluation;f3408b16-fa0f-4493-90eb-5c91c1678d1d;1621012013506;1621012013508

Rule evaluation;4ed2a1fa-57e8-4e46-a0ac-14c470e7353f;1621012022747;1621012022754

Rule evaluation;4e567e53-d4f5-4fb0-8869-1c024c236d1b;1621012044393;1621012044394

Rule evaluation;ce114c91-8912-4505-96e0-1a3d74d879c3;1621012049684;1621012049687

Rule evaluation;95a075a6-4b73-4e96-a5de-a4c4fcda445d;1621012057551;1621012057553

Rule evaluation;175c4639-4f04-4599-9ade-35a2c50f0f53;1621012061622;1621012061625

Rule evaluation;a8be988e-e019-44b1-b397-2021ca7bc863;1621012083824;1621012083828

Rule evaluation;f3e32b42-48e2-431f-a25d-ed196cef38aa;1621012083889;1621012083892

Rule evaluation;045c586a-4d69-4d90-b8c9-8f23a01f6675;1621012084014;1621012084015

Rule evaluation;6874f090-3225-44c1-978c-09a33f0dfad3;1621012084066;1621012084070

Rule evaluation;2ae2919f-b855-4f59-961d-af93870ae3f6;1621012111333;1621012111335

Rule evaluation;e3005fe8-af81-4881-9935-0762ce447d45;1621012131897;1621012131898

Rule evaluation;58d3e209-2112-4f00-91f2-d9e4f156b1ce;1621012135497;1621012135500

Rule evaluation;15edf815-03ec-4abd-a4db-153c84dbf1d6;1621012135769;1621012135771

Rule evaluation;337230c1-32a5-4358-8f1e-b41b73c6b0a3;1621012140205;1621012140208

Rule evaluation;d0c25983-b36e-435c-bbb4-2bb815fba62a;1621012148574;1621012148578

Rule evaluation;da4d25d5-a350-42ca-9305-7c9c5c9c75da;1621012185515;1621012185519

Rule evaluation;237c6f89-90e3-4071-951a-cece28fd5bf0;1621012192285;1621012192289

Rule evaluation;abd3defa-f228-433a-a8a8-a390cf3b2554;1621012192348;1621012192351

Rule evaluation;c25ff9f8-64c9-4c3a-b6cb-4131922687fc;1621012194114;1621012194115

Rule evaluation;37f3f2f7-118a-4a6f-a8d0-3a33ec75d237;1621012203360;1621012203366

Rule evaluation;c7fd8367-53f3-4ee1-b537-0799c8d6d498;1621012220489;1621012220490

Rule evaluation;8db0e1a5-22a5-4606-b32f-39770d77e1a2;1621012220537;1621012220540

Rule evaluation;44783fe3-5829-434f-bd48-815d985e98a0;1621012220728;1621012220731

Rule evaluation;a0f265e6-c409-43db-9d10-5c7e5864d020;1621012220827;1621012220828

Rule evaluation;6c17efa9-a697-4f7c-bb48-f2a80d609ac5;1621012229524;1621012229527

Rule evaluation;1120712e-9586-489e-8461-7a51908eb0d1;1621012233419;1621012233422

Rule evaluation;a6c5251f-6910-4f2f-9bbf-0e47b849f2f7;1621012272893;1621012272894

Rule evaluation;fb02a11b-7ada-4599-aebf-8f77ee908906;1621012355164;1621012355166

Rule evaluation;6f857c0f-bc2f-4104-83dd-404d77dac8d4;1621012355274;1621012355275

Rule evaluation;f1e05a4b-8d5a-4add-beeb-4160d1655ce1;1621012355286;1621012355288

Rule evaluation;a1013f11-dc2b-4525-838d-4258e17eed6c;1621012355384;1621012355385

Rule evaluation;5ca021e3-489e-4115-a525-f2a94d99f2d1;1621012355474;1621012355480

Rule evaluation;e6558634-4c92-46b3-9adb-314ce32b9753;1621012374144;1621012374145

Rule evaluation;e654be13-3905-47ea-a694-3c69a69c3906;1621012386837;1621012386842

Rule evaluation;589aad6c-0983-4a22-8baa-edea8856424f;1621012400319;1621012400322

Rule evaluation;b4841a48-8230-4ff5-a214-d211f651ba2d;1621012403459;1621012403464

Rule evaluation;df852faf-835d-46e8-926d-c49f54698ae8;1621012415159;1621012415170

Rule evaluation;79eac15c-14e3-490a-a957-9c1a26da9595;1621012415234;1621012415239

Rule evaluation;eaeab39a-87b3-4cae-8e91-cd82d0ca6b3f;1621012420726;1621012420731

Rule evaluation;782e1a4e-5e1f-4224-98e8-9094725c34c4;1621012421363;1621012421364

Rule evaluation;f77bed4d-993b-4595-8f9c-e5515b195933;1621012491573;1621012491578

Rule evaluation;68e9c9df-1aa1-4ada-b69e-78ed22f7a8b7;1621012491728;1621012491729

Rule evaluation;14545b78-9aac-42a3-a5a1-0396009a9902;1621012491790;1621012491795

Rule evaluation;2b51d45a-fcb1-4a65-ba3e-7e5fc23d2174;1621012491919;1621012491924

Rule evaluation;30206f71-0f4e-4314-b115-fb5e4c05b65e;1621012500417;1621012500418

Rule evaluation;d95412e6-7e4a-46da-b5c8-f8f5ef6e9997;1621012541454;1621012541459

Rule evaluation;2ccde2c4-6705-47fa-b81c-c3d075163323;1621012581899;1621012581900

Rule evaluation;38d319cc-05f6-44c0-b15e-2edc3f14a2c0;1621012582042;1621012582045

Rule evaluation;fbc79b2a-008e-495d-abd4-55faaa414c33;1621012582394;1621012582396

Rule evaluation;15e559fb-fc10-4dc7-8708-e12fce0065ba;1621012582516;1621012582517

Rule evaluation;2ac6357f-c673-4074-bbcf-389c587a87fd;1621012670847;1621012670850

Rule evaluation;11d9874c-ab36-4511-b4c6-a9ef6971ff2f;1621012670962;1621012670963

Rule evaluation;9f3dd530-7be8-4908-a72a-d1be0657dddc;1621012708967;1621012708968

Rule evaluation;5c59d056-96c8-499b-b744-5bd3d945475d;1621012709037;1621012709044

Rule evaluation;925c4017-bf23-42bc-af3f-4d55a733f2c1;1621012709163;1621012709164

Rule evaluation;407ad92e-6adf-41d9-a180-4e4f7e44ab59;1621012722620;1621012722623

Rule evaluation;9269246b-ff1a-4428-b590-f831889969ce;1621012722721;1621012722722

Rule evaluation;cab768f2-a8c7-456c-a63c-cceb72e167d2;1621012787115;1621012787116

Rule evaluation;cf665c27-e427-48a1-b3b1-fa3873d4f9a2;1621012787249;1621012787250

Rule evaluation;68ab068a-0e13-4d8e-9494-225b1e1fda3d;1621012787273;1621012787276

Rule evaluation;b0c33939-7a8a-40e2-acde-17d8585ce564;1621012855461;1621012855465

Rule evaluation;d290f4b4-769e-439e-88e3-a81a68ee21d2;1621012971152;1621012971153

Rule evaluation;008a1726-f68d-401a-b6a9-d8d8ff383e9c;1621013000431;1621013000432

Rule evaluation;5f9d767c-4b0e-4c0f-abdd-a88d853fe62c;1621013000591;1621013000592

Rule evaluation;030682c3-d128-4b00-a5e0-269e443ce297;1621013000885;1621013000886

Rule evaluation;95f5c44c-736e-4b8a-8725-c82b580173be;1621013001023;1621013001026

Rule evaluation;c804cc85-ed59-44f4-8065-6e46a17df988;1621013001155;1621013001158

Rule evaluation;0c718218-7114-4ac4-a37a-b2fc8b762088;1621013001385;1621013001386

Rule evaluation;4125e9e1-9385-461b-8030-e2c890f604d8;1621013007312;1621013007315

Rule evaluation;b16086e2-d6e6-4bc6-a162-b4b6c331e7ac;1621013127978;1621013127979

Rule evaluation;8f5cfe1c-aea3-4b59-a3af-9fcf8986d621;1621013128125;1621013128127

Rule evaluation;e4de1a71-8dee-4c25-a87d-2fdc6a84d47b;1621013128269;1621013128271

Rule evaluation;fc431db8-4ae3-436c-ad60-1d8ab07c5722;1621013128324;1621013128325

Rule evaluation;0cb4ff9b-37dd-4126-845b-2b6c81e60c3a;1621013128426;1621013128427

Rule evaluation;8925062f-5fd9-44d9-896a-40ff0d4caecc;1621013223179;1621013223182

Rule evaluation;8a135f5b-22c5-4f99-aacd-b85f726a56c2;1621013261309;1621013261310

Rule evaluation;4f9aaa61-f5ac-4c01-890f-23f36f969d3e;1621013265535;1621013265538

Rule evaluation;6701beea-709c-4369-beff-3e8f6bf3714d;1621013265575;1621013265576

Rule evaluation;0dcef1dc-315d-4078-a6d1-d9ee8b8cf7c4;1621013265788;1621013265789

Rule evaluation;1ceaf7d2-05f6-4b60-884d-81972dbb2baa;1621013265837;1621013265838

Rule evaluation;71f872ab-d2a9-4c46-9ee4-ff4ddeb0115d;1621013265958;1621013265959

Rule evaluation;e11e51c4-68c0-493f-96b0-fb317f5c4fa1;1621013270567;1621013270572

Rule evaluation;e5c4a2cf-e917-481c-a22c-3b61ddd295be;1621013291651;1621013291653

Rule evaluation;b0dce153-a8e5-4751-926a-c368a91d7eb6;1621013334263;1621013334266

Rule evaluation;575745ba-102e-4de8-96ad-c5effa074e99;1621013334333;1621013334335

Rule evaluation;2ba9f68f-1b71-4935-8eb1-4d41b7b51aef;1621013334727;1621013334730

Rule evaluation;980ca7b1-679f-4c97-a5f2-eb272c4d440f;1621013336619;1621013336620

Rule evaluation;84456db7-08e8-44b3-8151-5c28a5fae5a3;1621013341879;1621013341883

Rule evaluation;a55fa849-9aef-4ae7-b687-f2249c8cc068;1621013342122;1621013342123

Rule evaluation;bd9bb4e7-5ec0-4f37-a5b0-3dbcd4f27626;1621013353951;1621013353953

Rule evaluation;531e14b7-b301-4b83-a6c1-3aa74db0ba4d;1621013361276;1621013361281

Rule evaluation;95ed8d58-d116-4592-9827-6f17cfaa4f4a;1621013375282;1621013375286

Rule evaluation;7bf6b381-926a-4fa9-814c-568ca96e2e80;1621013390322;1621013390323

Rule evaluation;67223519-20ac-452c-b25c-0127a46d38a2;1621013390345;1621013390346

Rule evaluation;a779e61d-08a9-4569-a64f-e0a4d9cecdc6;1621013393996;1621013393997

Rule evaluation;b9243a26-1d04-48e5-b635-8ce3b65d9a0a;1621013394061;1621013394066

Rule evaluation;31b24030-9cf7-478e-bd44-73a6db25cfb8;1621013418885;1621013418891

Rule evaluation;f28c7b2f-5373-4306-bd5d-7e956ed0e3b8;1621013478129;1621013478134

Rule evaluation;9638c2f2-58d8-4654-a9de-1895f0dde992;1621013478628;1621013478633

Rule evaluation;7d7bb68b-1a3a-4ea0-a410-f1070d804a80;1621013506963;1621013506966

Rule evaluation;cb6a04f8-0f71-4fd7-9be8-c9614923fdfc;1621013520779;1621013520783

Rule evaluation;99bfb14d-98a1-413d-9934-ead3ade63099;1621013573267;1621013573272

Rule evaluation;9aa9811c-ed19-4e29-941c-4ca0722add75;1621013672313;1621013672317

Rule evaluation;b62ae871-21b5-49bf-a21e-a864195e8f27;1621013688819;1621013688820

Rule evaluation;ad3e22b8-904b-42b1-b57b-4a932171332d;1621013688917;1621013688920

Rule evaluation;10328d49-4f35-42ab-80fe-19c66f605306;1621013705499;1621013705501

Rule evaluation;04eee2d4-d13b-412a-a2b5-919d44c6b303;1621013713351;1621013713352

Rule evaluation;88463070-87d7-42e9-a7a9-3ee91fc154a2;1621013713504;1621013713507

Rule evaluation;15d925cf-fa08-446e-a86b-3739b3d49c5e;1621013713578;1621013713579

Rule evaluation;2ecf4057-f7a1-4858-9061-80c6f4da4e19;1621013741993;1621013741994

Rule evaluation;7ed21a18-a6ce-4c4f-81c3-f5978180c0fa;1621013742144;1621013742149

Rule evaluation;350a9c7a-4c91-413a-a8cd-55c4e6390619;1621013742249;1621013742250

Rule evaluation;42238875-4817-4893-9362-73dbe3e0bdba;1621013758598;1621013758599

Rule evaluation;a358cbda-deeb-4aad-a20a-9d696b7ef633;1621013765703;1621013765705

Rule evaluation;ea184f20-26ca-4643-b3e2-5fdd8a29c3ff;1621013765837;1621013765839

Rule evaluation;cb559e54-1259-4756-9dbe-e8bd16665e23;1621013786912;1621013786917

Rule evaluation;e5669727-a439-4e5a-91da-63f5951b4acc;1621013787244;1621013787245

Rule evaluation;46d777ea-5ee7-4d0e-ac83-1c77b84dd6d3;1621013787353;1621013787354

Rule evaluation;fb43d528-bcb5-4ca1-a2f6-06112b7e1213;1621013798818;1621013798819

Rule evaluation;68d7a044-732b-4205-b4de-e0181d5aad1c;1621013799083;1621013799084

Rule evaluation;07a42e0e-f01e-4a06-bbfe-8e90e4f82b91;1621013995237;1621013995238

Rule evaluation;f0cbbb55-cfff-4afd-a4fe-e4c7078b85f1;1621013995336;1621013995339

Rule evaluation;5accb2c2-6284-4a55-a5b3-0fd8dbedae86;1621014006180;1621014006181

Rule evaluation;4b64631e-4340-4543-ba6d-eed51ace7b6e;1621014006286;1621014006287

Rule evaluation;ced59c81-9ae0-4130-a20d-83c33142d1e7;1621014006377;1621014006378

Rule evaluation;52756b6c-0b6b-48fc-8546-f1b1e530d919;1621014006515;1621014006516

Rule evaluation;0199ccab-3939-401e-a40f-f98e93a0b32f;1621014006630;1621014006631

Rule evaluation;037e2875-3f91-419a-bb1a-05a6938113eb;1621014006726;1621014006727

