Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;e413c3fe-7bf0-4f4b-8cf2-68099e68b4bb;1621021176994;1621021176995

Rule evaluation;2f29307c-6923-496e-a48b-3afbfabe41a7;1621021177085;1621021177086

Rule evaluation;7a459195-809b-4886-9611-87f49c0af08f;1621021194692;1621021194693

Rule evaluation;121f49e8-cf2d-4022-ba77-49e5745b3a88;1621021194707;1621021194708

Rule evaluation;1563b270-34bc-4413-951d-c48259019385;1621021213737;1621021213738

Rule evaluation;f075b494-6c58-4e47-8db0-487a5c9a3a03;1621021220520;1621021220524

Rule evaluation;2c97f1dd-cce8-44cc-939a-5ba028ac0f33;1621021241314;1621021241315

Rule evaluation;96c584ee-943f-4d1e-bf24-63f0ef588671;1621021241384;1621021241388

Rule evaluation;80d1e86f-0bd5-4a86-a2f0-0b3c78f9f329;1621021243658;1621021243660

Rule evaluation;90d5ed0f-ae8f-4d91-b5a9-442a31670c4f;1621021243691;1621021243695

Rule evaluation;a737a608-c3c4-42ac-afd8-b67f793c1aca;1621021248338;1621021248339

Rule evaluation;67c2d0ea-bdff-4e52-9ab0-eb5b43b86937;1621021253782;1621021253783

Rule evaluation;cb01d09c-6d80-4d22-a2f9-41389af6f342;1621021273374;1621021273375

Rule evaluation;bd4fa93f-3f7a-475c-aa8d-8f1daa37d973;1621021273392;1621021273393

Rule evaluation;51cf889f-bc0f-4d46-b408-c6bcf9053b2e;1621021300470;1621021300471

Rule evaluation;02c57848-f3dc-4576-b1f8-63f6efc22a93;1621021326806;1621021326807

Rule evaluation;c11c042f-c15b-421b-a397-0641860209c4;1621021332838;1621021332840

Rule evaluation;97334d9d-d935-411b-9159-51f4f0f540c5;1621021332875;1621021332879

Rule evaluation;360ee78e-7108-4cc7-9eab-278d1b7a3675;1621021333018;1621021333019

Rule evaluation;fea0a725-cb05-4ab9-a65f-7fef49ef68aa;1621021333111;1621021333113

Rule evaluation;011fbac2-467a-4de4-936b-626fc06db955;1621021340879;1621021340880

Rule evaluation;977d2244-71e0-439f-84c3-82b0308980ec;1621021351541;1621021351542

Rule evaluation;e8da8774-06e2-4253-8299-bbbc03f56075;1621021351560;1621021351564

Rule evaluation;c2ba5c63-539a-422b-9676-ca9d9a7da4a4;1621021351621;1621021351625

Rule evaluation;be91a2a6-3bcd-4405-a77b-5141bf142be3;1621021355022;1621021355023

Rule evaluation;5dd695b6-4985-4204-a7d8-18f457c92072;1621021363918;1621021363919

Rule evaluation;c605ec15-b184-4fde-a818-890b7ab9046d;1621021363961;1621021363963

Rule evaluation;9a58faa9-0389-477f-b5b5-8f50ba658d69;1621021375743;1621021375744

Rule evaluation;48d4ace9-6c92-4b8a-b438-428175c50c85;1621021376893;1621021376899

Rule evaluation;ba39ccae-be47-445a-b6ea-1e9b02f30b2c;1621021394644;1621021394649

Rule evaluation;48586a13-1ef2-4ec2-8a48-b3483c28e9bc;1621021394739;1621021394741

Rule evaluation;3d724741-a2c6-4533-9af0-16c5bb119133;1621021394818;1621021394819

Rule evaluation;88bbd467-970c-4598-af10-83c65aebf4c8;1621021394845;1621021394846

Rule evaluation;ffbc06ab-1a28-4452-aeef-0c08175fcaa5;1621021394889;1621021394891

Rule evaluation;af7a4bbf-e71a-4c84-a648-bca3b4c493a6;1621021394960;1621021394961

Rule evaluation;570791dd-83c1-4e16-a202-3c628d5b5fe6;1621021418272;1621021418273

Rule evaluation;85f9abd3-1902-4dc7-af5d-e0e0ff478458;1621021418292;1621021418293

Rule evaluation;44905d6f-8172-442a-b738-53b178ad82c2;1621021418340;1621021418341

Rule evaluation;f70dc951-15e4-44a6-a6b7-0c1b5b5662fa;1621021418373;1621021418373

Rule evaluation;f2657a63-c05a-4eb6-a056-128acbdd4978;1621021418392;1621021418393

Rule evaluation;dbdfad35-05a1-4d15-a805-51ba7e11f481;1621021420497;1621021420498

Rule evaluation;bdb59a36-c852-4703-8b3f-fd5f468fd2a8;1621021432801;1621021432802

Rule evaluation;f3d674fa-eb50-4d19-9446-443fb60c6964;1621021442126;1621021442127

Rule evaluation;f430c231-1b6c-4bb1-83b2-11d478136dde;1621021452099;1621021452100

Rule evaluation;667e5759-d635-4d82-b827-7eee2063cff9;1621021489734;1621021489737

Rule evaluation;cbcd51a3-709a-4f11-be94-e2f6a8efc2bd;1621021496302;1621021496303

Rule evaluation;f275f180-d436-4be0-af0e-44d6ad42f0bb;1621021502646;1621021502651

Rule evaluation;4961a378-53aa-4136-b72a-2e89eabd7fe8;1621021504729;1621021504731

Rule evaluation;877f8cb2-00a8-413a-aebf-d22076b140ee;1621021506179;1621021506180

Rule evaluation;75b7727c-e51c-4720-a075-a6c5ed7196a5;1621021510950;1621021510953

Rule evaluation;23e00adb-a629-4289-a682-83d26d1385c9;1621021527501;1621021527502

Rule evaluation;2d1bf314-aadd-4a39-8df1-2c4700a7df7b;1621021554620;1621021554622

Rule evaluation;cd122850-b749-4cab-8f0c-51367d35eace;1621021554714;1621021554716

Rule evaluation;12503030-dcd1-418d-a14f-bdf6e9e9d372;1621021554782;1621021554785

Rule evaluation;ae28b33f-292e-4ba9-ae4d-8010d5c4c7fd;1621021554860;1621021554862

Rule evaluation;ef014716-50fc-426f-a46e-af92ee808603;1621021554924;1621021554928

Rule evaluation;05c596ac-dcf0-4478-8f68-dbdab693124e;1621021556427;1621021556431

Rule evaluation;58a0d927-eaf3-4820-ab32-acd042dfe37a;1621021556505;1621021556506

Rule evaluation;c80f766c-e0d2-47ed-9399-3d2518e2ab54;1621021561984;1621021561985

Rule evaluation;fedc0c1c-2752-4725-a98d-c92d9766956d;1621021571887;1621021571888

Rule evaluation;6c0bbb44-14d4-4343-9bc9-10f6a79c3a52;1621021571951;1621021571952

Rule evaluation;3eef8f8c-e1f8-468c-84ad-10ee1f2e30be;1621021572061;1621021572063

Rule evaluation;6eb6007a-1c8f-4d01-97a7-0c449088fe4d;1621021572085;1621021572086

Rule evaluation;ba061466-b93b-44da-b0fa-147c09617a1e;1621021573411;1621021573412

Rule evaluation;63d4077f-b336-4b9f-b669-fbf2c52e1e0c;1621021573453;1621021573454

Rule evaluation;8b1ad017-e2fe-4446-8ab7-8b6bff45527c;1621021573537;1621021573538

Rule evaluation;b7f23663-b341-4d08-80e1-b97b885b2e7d;1621021575658;1621021575663

Rule evaluation;68fc0d2a-0e1a-40f9-a936-d8aac93d6ecb;1621021577970;1621021577973

Rule evaluation;5b3830e1-db5a-4494-b335-e941989db069;1621021582392;1621021582396

Rule evaluation;b3b26e91-7dbb-4e10-bce8-cf7c4988b389;1621021582473;1621021582474

Rule evaluation;a09abf0b-c3d4-4cc3-a0d1-7c6545e4b3c3;1621021588764;1621021588768

Rule evaluation;3fbf0e6a-610f-4371-9d84-eeba56bfc1c1;1621021593080;1621021593081

Rule evaluation;c8eadfd3-e71f-4a4c-9647-808eb408b4aa;1621021601573;1621021601576

Rule evaluation;69928050-e02a-466e-a9a9-13c311491194;1621021603505;1621021603506

Rule evaluation;faa4bf7f-1dbb-4bec-b944-235659971c1b;1621021604953;1621021604957

Rule evaluation;e06639af-cda7-4132-85b9-e3eafc7e02e8;1621021615267;1621021615267

Rule evaluation;e2fac69b-c60c-4e6c-92ea-96ec0f2b5392;1621021615367;1621021615373

Rule evaluation;6db36359-48f3-478b-8e68-0f0db51c2877;1621021679387;1621021679390

Rule evaluation;079f3a3c-4ed0-408c-9a7e-7b85464e940d;1621021684772;1621021684774

Rule evaluation;befd89ff-bc06-4c5a-8f7b-eb00137354ce;1621021725754;1621021725755

Rule evaluation;46f5d57a-3bde-4c2f-a5a4-71db48d7951e;1621021731838;1621021731842

Rule evaluation;052545cd-8b51-4114-bf18-3c79105cb1c1;1621021731951;1621021731955

Rule evaluation;88bb431a-4a69-4d8a-952c-a755fd0e8a40;1621021731987;1621021731990

Rule evaluation;1db814aa-6495-48f3-bf8c-4010edcb82ab;1621021732111;1621021732114

Rule evaluation;b183c56c-b70e-460b-a081-972175e04b16;1621021769643;1621021769646

Rule evaluation;926deef1-e333-4e97-99d4-966dd709af37;1621021769784;1621021769787

Rule evaluation;a574bf98-6d31-475f-9065-82dbc4e3d76c;1621021780265;1621021780266

Rule evaluation;7ce8c263-9d59-4ca2-b245-69bec516aa13;1621021781154;1621021781155

Rule evaluation;b5018a67-3517-41a0-9471-d6b4f7ef1558;1621021781303;1621021781304

Rule evaluation;6304edb5-4051-4e21-b8ca-89a9d1daf09c;1621021782949;1621021782950

Rule evaluation;81f7dd74-09b0-4d8c-a198-9f242fe1704f;1621021783045;1621021783047

Rule evaluation;5088d138-e6fd-4b6c-be84-92d12e0f6d98;1621021783115;1621021783116

Rule evaluation;9026ad3c-cbd2-480f-9e9f-b4bc994f6c7f;1621021783197;1621021783198

Rule evaluation;d1a2102a-0e53-449c-be0a-11203cfe530b;1621021784458;1621021784459

Rule evaluation;bbd9e944-6529-4261-a7a1-fe7a4d934e7c;1621021784497;1621021784498

Rule evaluation;d229802e-ebfd-4e2f-b8c6-458501c67428;1621021790455;1621021790458

Rule evaluation;9850562c-9e32-4dbb-94a8-7ca437d05149;1621021790837;1621021790842

Rule evaluation;ce738e76-80dc-4e7a-9370-f00c90aa4577;1621021801105;1621021801109

Rule evaluation;3127c8f6-61f3-4eb0-a80f-1c975f440f14;1621021809047;1621021809050

Rule evaluation;012d7063-f14b-4f7f-bbe0-b4ccaf862f13;1621021809205;1621021809208

Rule evaluation;e4cdee5e-d99b-4d59-aee3-58cc601f1e1b;1621021816425;1621021816428

Rule evaluation;a364443a-3eab-44c2-a1a3-c68c3f94d16a;1621021817765;1621021817767

Rule evaluation;e2a3821c-9b7b-44b1-aa0b-109f18f0504c;1621021834530;1621021834531

Rule evaluation;45ca9c18-a143-4e10-a246-2dd5043731c1;1621021838217;1621021838218

Rule evaluation;bc849aed-94aa-4458-81c4-5b4451aa081d;1621021841060;1621021841063

Rule evaluation;c536909a-cde9-43ce-88a0-b4bb46b99b33;1621021851158;1621021851159

Rule evaluation;d1d87f47-2b40-4baa-a1a1-45e1727b99fe;1621021870407;1621021870408

Rule evaluation;ebab2656-9af1-4317-8300-e63a8b00f01c;1621021870450;1621021870451

Rule evaluation;c7370552-8451-4cf4-9d83-80376c8871cf;1621021870524;1621021870525

Rule evaluation;b9d47ba2-c2f0-4b1c-a15b-d50973d4423b;1621021878195;1621021878196

Rule evaluation;7d47954f-97ab-43b0-b5f6-3582e038bdf6;1621021888491;1621021888494

Rule evaluation;94bd4598-43f1-4d70-9304-714fec7e4def;1621021908991;1621021908994

Rule evaluation;63b7bbe3-048d-4311-acbc-966c146f347a;1621021913189;1621021913190

Rule evaluation;100ed138-1751-42fd-a0b3-47282ef2f92f;1621021925440;1621021925441

Rule evaluation;75d5e867-065d-4e85-84d6-e8377d1f0bbb;1621021931852;1621021931853

Rule evaluation;2626dd0f-53ec-4195-8be5-8ecb96757325;1621021967701;1621021967702

Rule evaluation;cd00bea8-797c-4f45-8709-e3533272ce98;1621021971464;1621021971465

Rule evaluation;3d1f1881-4495-4289-b771-3128eaf7a538;1621021975501;1621021975504

Rule evaluation;be341c31-0470-4ed7-8e0c-88e93f64daf0;1621021975564;1621021975567

Rule evaluation;37858bb0-845a-46b9-b495-c52274bc22dc;1621021978941;1621021978943

Rule evaluation;8c444c88-fcd2-43c5-b50b-daf8be7784f5;1621021984595;1621021984598

Rule evaluation;2ebaa2de-b600-44f5-bc54-007388055b91;1621022026867;1621022026868

Rule evaluation;54b44ecd-dd88-49fb-b8ba-6e55d8e374e0;1621022027108;1621022027109

Rule evaluation;e0514b45-5816-4269-a44e-ecdb1eb02a96;1621022061948;1621022061949

Rule evaluation;784b22d9-f562-4f5d-8d98-7980ac8884fc;1621022064951;1621022064952

Rule evaluation;608ec615-2202-4489-9953-5269fbf58b07;1621022064993;1621022064996

Rule evaluation;e6378521-9907-4d79-a65c-4da03e1d6994;1621022065060;1621022065061

Rule evaluation;7025854a-57bb-4967-8d0f-f5c426e06b21;1621022065106;1621022065107

Rule evaluation;2bea25a5-9a01-4f72-9ab4-bb9aef935c13;1621022065180;1621022065181

Rule evaluation;302dd5fd-ea91-48e1-9756-e4d93868726d;1621022065219;1621022065221

Rule evaluation;fa930801-7406-4d13-9f7c-736805ef1c55;1621022069438;1621022069442

Rule evaluation;fb72bceb-890e-4199-ba30-64c76aa73311;1621022083436;1621022083437

Rule evaluation;7cd4d4ee-b649-43d0-b6e4-966cf519bcc1;1621022083609;1621022083610

Rule evaluation;d9b4ab2d-2372-4017-8547-9e0a6a1d9c28;1621022089459;1621022089463

Rule evaluation;0b91a155-e612-4da8-87fc-fc71c1c4ad3d;1621022108034;1621022108035

Rule evaluation;d0a8ec0d-50b8-4a9b-8611-62dced5d981e;1621022123207;1621022123210

Rule evaluation;1b0103f0-725f-4085-b45e-39cbbaf60609;1621022134216;1621022134217

Rule evaluation;decd76d5-c587-4112-a65e-bce2041c1954;1621022134255;1621022134256

Rule evaluation;f1343359-e78a-4e81-8566-32bc8011ed1b;1621022134276;1621022134278

Rule evaluation;d96ef298-7f8d-42fb-9e63-90c2214a5634;1621022144601;1621022144604

Rule evaluation;348114a4-28f9-462b-819d-890b29fcd9c6;1621022144652;1621022144653

Rule evaluation;d57909d7-0c67-41f3-bc37-5cf38be06b67;1621022144743;1621022144747

Rule evaluation;25d9eae6-575c-4de2-9104-d72f54c1b758;1621022144796;1621022144797

Rule evaluation;dc5daec7-a788-4cfb-9599-0e6e9a24499d;1621022144863;1621022144864

Rule evaluation;afff8b7a-7d80-4983-964d-ba462de85b49;1621022146325;1621022146328

Rule evaluation;96242657-5f32-4886-9fca-005e182af1fd;1621022146370;1621022146374

Rule evaluation;c13e06df-b3dd-4306-9349-579a67fa25b4;1621022158923;1621022158926

Rule evaluation;86fd0b63-4e6b-4471-acda-7d97613c0853;1621022162185;1621022162190

Rule evaluation;3f94140d-4962-411a-98b3-4895aa05de35;1621022167472;1621022167473

Rule evaluation;1b237ca2-5768-4b2b-a1bc-9a8a329e37b5;1621022167534;1621022167535

Rule evaluation;db3abd9d-4dc5-47f2-9d33-a141cb4b7a15;1621022169736;1621022169737

Rule evaluation;2fe966bf-c025-491f-8290-9ff19594131a;1621022175994;1621022175995

Rule evaluation;673ac5ec-9b7c-4c43-9b50-264004a64d90;1621022179544;1621022179547

Rule evaluation;97fa3d42-75e8-4669-a418-967216b2f198;1621022185865;1621022185870

Rule evaluation;42badad5-30db-41d6-b478-7ee340324b58;1621022197361;1621022197365

Rule evaluation;533b013f-2f6a-4438-8f07-adba98c635d7;1621022199892;1621022199893

Rule evaluation;67fb4a24-3906-4d0b-bfcb-d378c1030ffb;1621022202394;1621022202399

Rule evaluation;9b12a44e-cc4f-411d-b284-c7501b36c450;1621022303951;1621022303952

Rule evaluation;b3bc1c39-2c77-42bc-9f81-1de4a2aa652f;1621022304043;1621022304044

Rule evaluation;8b8968e1-1ef3-482e-9b04-2f893e641f02;1621022331503;1621022331504

Rule evaluation;bf806fff-a250-4bff-b721-a40f2f4cd3de;1621022331560;1621022331564

Rule evaluation;7fd3e796-e93b-4dce-8239-50bf90a98a6d;1621022331729;1621022331730

Rule evaluation;7b3b21cd-4b09-46be-994b-f375fc207b01;1621022349298;1621022349299

Rule evaluation;a5b76375-fcab-4bf9-98ea-1d8a7cee5137;1621022358172;1621022358175

Rule evaluation;ab1f2297-3384-44ab-a226-cba26e9e13a0;1621022378806;1621022378807

Rule evaluation;996a4e84-6e1e-4597-9dd5-aa949dc18295;1621022383722;1621022383723

Rule evaluation;d00e539b-02d1-45be-8687-1b8d51ed8ad3;1621022391119;1621022391122

Rule evaluation;e0c920d2-52ec-4096-abfa-2560578f6047;1621022394983;1621022394986

Rule evaluation;4fcbe0a4-e586-4569-ae15-65d02906b059;1621022416308;1621022416311

Rule evaluation;16d073fe-e4d9-464f-8951-4d45f72a3f6d;1621022416374;1621022416375

Rule evaluation;343d7e57-914a-46e8-a336-c826fdf0ef7b;1621022416467;1621022416468

Rule evaluation;2e670f02-d706-4189-906e-780d25d7d60f;1621022416522;1621022416525

Rule evaluation;51ada965-6923-47e1-85b2-6f7db5d50937;1621022442632;1621022442633

Rule evaluation;25d1ebaa-6e91-4f29-b6aa-9325ac4c149d;1621022461835;1621022461836

Rule evaluation;ed754178-4c64-46c1-a4ad-886fdebb530a;1621022465141;1621022465142

Rule evaluation;1ef8329d-f994-4af6-a3d6-97fbf58cdccd;1621022465359;1621022465361

Rule evaluation;bdd00810-7dbe-4e5f-ab62-fb106b7d262d;1621022469376;1621022469380

Rule evaluation;ffc6670d-a17c-4882-abc7-1d69b6b918cf;1621022477320;1621022477321

Rule evaluation;ce06a171-22a5-4042-bf0f-0a6d3f0e047e;1621022511897;1621022511901

Rule evaluation;d87eeea0-a127-4e1b-9b70-870ad23ba50f;1621022518286;1621022518290

Rule evaluation;ecd44fde-1967-482b-9c74-2ba64af40172;1621022518348;1621022518351

Rule evaluation;f09b98e0-8413-4fc3-a4e0-000a34a9c62a;1621022520082;1621022520084

Rule evaluation;87fb03d6-b643-41ff-9efc-857f2899336a;1621022528994;1621022528997

Rule evaluation;7bcf235a-3126-41af-9496-73a6e3b7507b;1621022544598;1621022544599

Rule evaluation;0229cbc6-58a5-4eeb-a1f0-6d566edf903c;1621022544642;1621022544645

Rule evaluation;8df8cfdb-710f-4987-93d0-28f9d163f783;1621022544797;1621022544798

Rule evaluation;a85144a4-2698-478c-8003-3dd26b3c9f77;1621022544851;1621022544852

Rule evaluation;2c6d0020-f648-4bbf-957b-bdb2cc836826;1621022553065;1621022553071

Rule evaluation;8fc2f6e3-4749-467a-98a8-f111808a4ded;1621022556774;1621022556777

Rule evaluation;c7bf969e-528c-4ab4-8fa8-07896d183402;1621022593371;1621022593372

Rule evaluation;e04cb339-bec3-4b12-96b7-716874a80c62;1621022670349;1621022670350

Rule evaluation;705beb69-3b9b-4f6d-add3-ef6ad338510c;1621022670453;1621022670454

Rule evaluation;8af6224c-4599-4973-b0d4-30f72f13b76c;1621022670473;1621022670474

Rule evaluation;33b459c9-2e58-40d5-80fa-8b830f376a5c;1621022670555;1621022670559

Rule evaluation;a96e3570-689e-48f7-ac82-e729a148c4d9;1621022670639;1621022670641

Rule evaluation;92e6ae0b-1fa9-4235-81c7-dd01166f758b;1621022688222;1621022688223

Rule evaluation;244e0f8b-d9c2-4f9d-ad85-b46096d9b7d7;1621022700467;1621022700470

Rule evaluation;7e9fca9a-4df7-4d08-866c-8dcc784f3ddb;1621022712443;1621022712446

Rule evaluation;f854455b-4f0f-4f94-b6da-065c81808e59;1621022715251;1621022715256

Rule evaluation;ae478552-33b1-4764-acbb-90597db3cd2a;1621022725999;1621022726010

Rule evaluation;3942a617-8d88-4c24-83cb-9d2a07e973f8;1621022726071;1621022726076

Rule evaluation;1add128e-eac8-468f-88af-56b1c003bc54;1621022731089;1621022731094

Rule evaluation;b9693138-b028-4057-a816-c7eef211e99a;1621022731657;1621022731658

Rule evaluation;ad7b5e1b-6044-486c-8840-2d4b4eb78222;1621022792464;1621022792465

Rule evaluation;737a887a-de26-4d2e-8e0a-8ec37beae143;1621022792550;1621022792551

Rule evaluation;16763b63-8079-4481-a173-ead9f96df7e8;1621022792606;1621022792610

Rule evaluation;e8344829-8cbb-4048-8224-4caa6f6767e5;1621022792737;1621022792742

Rule evaluation;96245f3f-02ad-4099-b5f1-89a7f1f2c2f8;1621022800118;1621022800119

Rule evaluation;65a12419-1dcb-4f7b-8860-8df22db69073;1621022835105;1621022835106

Rule evaluation;575809a1-62a5-47a5-be0e-5ea98a1edcc7;1621022871665;1621022871666

Rule evaluation;66240722-11df-4903-baa7-20811f30358a;1621022871785;1621022871787

Rule evaluation;67acc898-211a-42e8-8dca-030a07f330c3;1621022872104;1621022872105

Rule evaluation;6663867d-d473-4978-8b0a-a9f88bd59b20;1621022872201;1621022872202

Rule evaluation;496b3eb9-affa-4de7-9472-7438ce9b09f4;1621022949413;1621022949414

Rule evaluation;da7dd672-7174-4709-9182-fa9769503a69;1621022949499;1621022949500

Rule evaluation;0bcdc5a9-22a8-47f0-ba97-715a158ab4f8;1621022981757;1621022981758

Rule evaluation;70310f2d-fdb3-4414-adbf-59658e070afe;1621022981828;1621022981829

Rule evaluation;003d2241-2b2d-41ad-90d4-b9bf6127472b;1621022981898;1621022981899

Rule evaluation;94bafec5-b656-420e-8a62-32c6df34b5c0;1621022993420;1621022993421

Rule evaluation;82c4e934-c586-46a2-9360-1fcf2ddaaeec;1621022993495;1621022993496

Rule evaluation;a721bcef-99eb-4dfb-bf5c-5f0d898ebb66;1621023048587;1621023048588

Rule evaluation;618fb0db-47c7-4c07-a550-c869691561b5;1621023048718;1621023048719

Rule evaluation;1d9e309c-e6ed-42ae-a7bd-dc3b1a430c72;1621023048738;1621023048739

Rule evaluation;0f62875f-dd61-4a62-8865-f30c216b980f;1621023106645;1621023106650

Rule evaluation;7868c492-b117-4871-864a-fecad18866b9;1621023207851;1621023207852

Rule evaluation;c76cc3f7-c7b5-4010-9f16-6c6b16086678;1621023233283;1621023233284

Rule evaluation;df1ae468-cbbd-458a-8bb5-dec39458822f;1621023233396;1621023233398

Rule evaluation;7368be90-ee97-4330-a7b0-2260d0eb617b;1621023233600;1621023233601

Rule evaluation;6dde484f-d775-4780-8d1b-0bbf0ebe0968;1621023233703;1621023233704

Rule evaluation;0c5b082f-b276-40e4-890d-bef6eedbb51b;1621023233807;1621023233808

Rule evaluation;052206b4-8680-4bbc-b7ad-3aed44f7369c;1621023233982;1621023233983

Rule evaluation;6ae41d29-18c5-47b4-a7a4-fab4acc06836;1621023238765;1621023238766

Rule evaluation;3cca7398-07d6-4ad7-8b73-088c65090064;1621023353389;1621023353390

Rule evaluation;4360b4b8-b03a-4488-ac93-85bfabf14f98;1621023353533;1621023353536

Rule evaluation;dbb94868-0c3c-4a1e-a1d8-e33b73e6c0ca;1621023353678;1621023353678

Rule evaluation;b20658c1-7da1-4695-b4fd-13d867ac1b3b;1621023353735;1621023353736

Rule evaluation;87fb7f61-bd34-439c-bd6b-dc325547adf8;1621023353839;1621023353840

Rule evaluation;d2eb0ed1-24dd-4c35-ba40-9abb56d1ce15;1621023449773;1621023449776

Rule evaluation;fb61ec82-0ba6-41c6-bbfb-68e7c8c6223e;1621023487442;1621023487443

Rule evaluation;099ba819-3922-463c-bad9-a01dc5617323;1621023491590;1621023491591

Rule evaluation;c1914823-a8a6-4683-a69f-96fe23b29b93;1621023491614;1621023491615

Rule evaluation;ee3f6bdc-5d70-461c-8e55-26ded7a3cc24;1621023491826;1621023491827

Rule evaluation;ec7bb2fe-14dc-4cf1-a308-771003ae0d14;1621023491870;1621023491871

Rule evaluation;2627f5d2-a814-4b84-be1d-5490b7571335;1621023491973;1621023491974

Rule evaluation;a00e21cc-f8e7-4a9f-9da4-fb13bfadefde;1621023496674;1621023496679

Rule evaluation;9a87f827-d277-4169-abf6-1f529f6b3f44;1621023517693;1621023517694

Rule evaluation;ad29c388-5815-4c0c-b6e2-1163aaf6688f;1621023560843;1621023560846

Rule evaluation;c7379ec8-d85d-43ef-9f56-e1489b81a97d;1621023560922;1621023560924

Rule evaluation;95729db0-1e8c-4d0f-be2e-597ed21f829e;1621023561318;1621023561319

Rule evaluation;ffe11708-4957-4495-a2d0-b24e3686764f;1621023563268;1621023563269

Rule evaluation;1c374458-3bf1-4890-8616-2a93d1e97d5b;1621023568628;1621023568629

Rule evaluation;4682a5f9-52ec-4925-bb99-ed9848b7b75c;1621023568885;1621023568886

Rule evaluation;6bdd51dc-dbcc-4801-944e-2d7ebe9da332;1621023580367;1621023580369

Rule evaluation;d68c667d-d855-4107-a3d5-3708a1c4f7a6;1621023587630;1621023587636

Rule evaluation;302a465d-0738-4df4-b500-9c4db464ebd6;1621023601839;1621023601840

Rule evaluation;3050e48f-8933-4b84-8e2b-0b60ed79ea51;1621023617006;1621023617008

Rule evaluation;293db4ec-efcc-412c-87be-8431ec16b8c2;1621023617030;1621023617030

Rule evaluation;70159ec5-3e55-49ee-a839-1882021e7491;1621023620555;1621023620557

Rule evaluation;532351d6-aa9e-415f-b07b-a6665f4f1a4c;1621023620628;1621023620629

Rule evaluation;0011a8af-aa5a-45f1-9b15-9da71fd8b9fd;1621023645130;1621023645135

Rule evaluation;2bff90d7-c073-4617-a8f4-579b40814850;1621023704605;1621023704610

Rule evaluation;9378247d-15f8-4f34-8a6e-8cb93200da19;1621023705138;1621023705145

Rule evaluation;573e1520-e852-4686-a03d-8a3e43dcb9e4;1621023733144;1621023733145

Rule evaluation;1b473a36-9e74-4186-8b1b-e5a74e90d0f6;1621023747483;1621023747486

Rule evaluation;d8fe5827-372d-44e0-9c72-ec9fb6989231;1621023800800;1621023800802

Rule evaluation;3d12ec58-f5c5-42fb-9519-d59c45a597a3;1621023902417;1621023902422

Rule evaluation;af227000-d515-490f-882a-2275af4b9107;1621023919510;1621023919511

Rule evaluation;4d096eea-ca16-433d-8c01-06f3f8ee6791;1621023919604;1621023919606

Rule evaluation;6049f14c-0c10-4e74-b5de-00d2283f4465;1621023936378;1621023936380

Rule evaluation;547b806a-386c-4f30-aeb3-422249347aaf;1621023944554;1621023944555

Rule evaluation;95c684db-562c-47be-843d-c6f853557a97;1621023944715;1621023944716

Rule evaluation;7640b926-bf49-4938-b41d-1bd5ac02bd14;1621023944781;1621023944782

Rule evaluation;b32b5e32-9c9b-4d21-8736-40d23a9241b0;1621023974379;1621023974380

Rule evaluation;2228aa62-e6d8-4b5d-9ef0-b4037609cba5;1621023974534;1621023974535

Rule evaluation;8f6461df-67e7-4594-8aca-a4cca9ee8b2b;1621023974613;1621023974614

Rule evaluation;1cdfdb95-3ec0-40e4-8f7f-763f1a21195f;1621023991621;1621023991621

Rule evaluation;e9caa18a-2d0f-407f-bcdb-30a88ef33be0;1621023999279;1621023999282

Rule evaluation;50e57cfc-59a4-443f-a7e1-000b67afae02;1621023999409;1621023999410

Rule evaluation;91798710-7225-4161-9d84-109faafa559e;1621024020664;1621024020669

Rule evaluation;fd36f437-0e20-42ad-ab3a-ab468514a34b;1621024021018;1621024021019

Rule evaluation;bb34734a-f322-456e-bcfd-24748bce2557;1621024021119;1621024021120

Rule evaluation;b2eda7cd-ce85-4256-900d-2fdab66b0215;1621024033057;1621024033058

Rule evaluation;5a90de7a-6958-42ca-8074-7f6e23a74108;1621024033342;1621024033344

Rule evaluation;29896b35-e809-4f64-9a92-dd6056bd0ad6;1621024235709;1621024235710

Rule evaluation;0e0ffd30-5fd5-4b6a-8101-1a4bd55c9c25;1621024235817;1621024235819

Rule evaluation;7458824a-3f8e-4042-97f3-865e292a61e3;1621024246299;1621024246299

Rule evaluation;9762ffda-7124-4cd9-bcae-3a531cd66175;1621024246421;1621024246422

Rule evaluation;3eded350-0ff7-4115-b205-0413875efd40;1621024246511;1621024246513

Rule evaluation;19db491f-9738-4136-b21d-0f130e3a59f8;1621024246656;1621024246657

Rule evaluation;ac5fa904-3bcc-4e50-a0d9-c0f2f775a60f;1621024246783;1621024246784

Rule evaluation;60f70713-08d3-4e82-8da3-8c375d26e00c;1621024246883;1621024246884

