Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;b8b0ce51-d6fe-4fc8-94f9-69498581879c;1621026278330;1621026278331

Rule evaluation;936e3502-ebed-4798-a3a5-5b0a394db786;1621026279990;1621026279991

Rule evaluation;c016f428-0ba5-4e25-91d7-0f7e2577e96a;1621026280073;1621026280074

Rule evaluation;3610a666-2f2f-40a4-886f-592d244d25b4;1621026296097;1621026296098

Rule evaluation;4d5c3f37-ab14-4782-84e5-5bb0d9bf632e;1621026296111;1621026296112

Rule evaluation;db72d138-f65b-4ab6-bfcf-ddce7f9cb5a9;1621026313267;1621026313267

Rule evaluation;5a98462a-e229-425b-9972-9fce85fba060;1621026319500;1621026319505

Rule evaluation;e5ea99db-d4e4-4aad-a432-acbdd8348b4d;1621026339584;1621026339585

Rule evaluation;f65809b8-a811-4905-b8f3-b08c0efad223;1621026339649;1621026339651

Rule evaluation;5f8ae131-a306-40e0-8774-9c6e96e5cd71;1621026341739;1621026341741

Rule evaluation;9b30739d-1202-4e7e-bcab-b326cb0643f9;1621026341772;1621026341777

Rule evaluation;a6da167f-4241-41a7-84d5-1b25c83e1524;1621026346162;1621026346163

Rule evaluation;d6220d8a-46d8-43d3-a031-8398f8bdca16;1621026351339;1621026351340

Rule evaluation;500e3c97-678b-4360-84d4-0fe6925595bd;1621026370598;1621026370599

Rule evaluation;6e159848-91aa-471f-9b1e-d4152326fe01;1621026370616;1621026370617

Rule evaluation;50202e22-558f-48d3-a60a-14ab08cdbf5e;1621026397261;1621026397262

Rule evaluation;205c3f50-1dd6-493f-b5cf-b2af51ca8fae;1621026421807;1621026421808

Rule evaluation;e92b6948-b20f-4cc4-a4f6-3608d4eae653;1621026427538;1621026427539

Rule evaluation;0fe3d970-af29-4400-861f-bc97fb1cb8e0;1621026427573;1621026427579

Rule evaluation;17afe09c-9978-4f85-aaf8-3a9d106e8654;1621026427713;1621026427713

Rule evaluation;6c30d1fa-4c3b-4765-9b5a-01ca5f4694b5;1621026427804;1621026427805

Rule evaluation;895ee371-8e81-40b9-bad2-1a1df84727e7;1621026433733;1621026433734

Rule evaluation;dbd7b08c-e8e2-4801-af07-849564583763;1621026443823;1621026443824

Rule evaluation;18696653-5a64-4943-bcfc-a4dec542bc80;1621026443841;1621026443846

Rule evaluation;9306b877-cc67-4973-bf19-4a623c20cf58;1621026443904;1621026443909

Rule evaluation;205009c0-c034-4030-86cb-bb7538a2ead5;1621026447251;1621026447252

Rule evaluation;c3303302-00b3-45a2-b138-93df7c140350;1621026455833;1621026455834

Rule evaluation;0b3deeef-44d9-4abf-8f2c-e803d4b51d90;1621026455872;1621026455874

Rule evaluation;d0276918-451a-48c2-9fd1-4ace20c028d8;1621026467805;1621026467806

Rule evaluation;ba49be75-0214-4144-93aa-081dd774d326;1621026468865;1621026468874

Rule evaluation;2b81b340-0be4-49f0-b3ea-af832e49b99b;1621026485519;1621026485526

Rule evaluation;844f74e1-0ad2-4903-929b-23d6eebb01d5;1621026485589;1621026485590

Rule evaluation;1bdaa547-d281-4dc6-a838-8d72f8054254;1621026485645;1621026485646

Rule evaluation;422cd406-7b5a-49f7-8bc4-67b25028740c;1621026485671;1621026485672

Rule evaluation;05ca1b1f-7f3a-4065-a681-7ca1252887af;1621026485701;1621026485702

Rule evaluation;24d02023-991a-41a5-9373-4aea69471a44;1621026485775;1621026485776

Rule evaluation;8f9f08a2-6219-4f5b-9914-ca9afeeac9e0;1621026508386;1621026508387

Rule evaluation;575f6413-cb07-48fc-a558-d1108bedd9be;1621026508405;1621026508406

Rule evaluation;2436daab-99c7-4008-bb03-34276262e6ba;1621026508457;1621026508458

Rule evaluation;2ffc342a-5472-4272-98b3-d58b7934481b;1621026508493;1621026508494

Rule evaluation;71a33f27-bfb6-43b8-ab27-f10cb98023ef;1621026508519;1621026508520

Rule evaluation;004ff340-ca7c-4265-8e21-24474a6a6b6d;1621026510809;1621026510811

Rule evaluation;f390ac50-d0f8-474b-a37d-43c33328fefc;1621026523020;1621026523022

Rule evaluation;312ab231-9b49-4319-b323-b2489e52fb34;1621026531631;1621026531632

Rule evaluation;8999272d-ace9-48a0-bc07-b3c7f1d98d09;1621026540976;1621026540977

Rule evaluation;0cf32063-a5a4-4462-8977-5f0949642392;1621026577140;1621026577142

Rule evaluation;6da1dfd4-8c95-429d-adc4-e4496deca3c8;1621026583949;1621026583950

Rule evaluation;a191b578-3a28-47c2-8df5-01d4fcf30811;1621026590157;1621026590159

Rule evaluation;d5eca521-78e4-4705-821a-05853f733b74;1621026592136;1621026592137

Rule evaluation;6eb8adf9-6c6d-42ce-bd6e-b236bd981457;1621026593521;1621026593522

Rule evaluation;0bf042b1-a2f5-4817-9a14-ffbe5ac4a522;1621026597978;1621026597981

Rule evaluation;4a2d146b-9d7d-4e70-a2f3-c3d306848d60;1621026613685;1621026613686

Rule evaluation;3d806aef-75f4-43ca-b7d6-b972881342ca;1621026639945;1621026639949

Rule evaluation;a316a840-88f3-4df9-b7bf-59ec9422e493;1621026640015;1621026640016

Rule evaluation;8d991109-e278-44ee-a313-0bcb4bc4622b;1621026640063;1621026640064

Rule evaluation;17dc08d5-6b9f-4170-9931-aa62228f7b17;1621026640127;1621026640130

Rule evaluation;0e112e1c-03ae-48d9-b193-c07116d3feeb;1621026640185;1621026640186

Rule evaluation;dab4a373-84c4-4676-8f00-90b466cffc5f;1621026641524;1621026641530

Rule evaluation;a1858309-e3d6-4334-bcd1-27f0eed91864;1621026641603;1621026641604

Rule evaluation;d2ad7cc5-bf03-4e48-9034-ec1c91860b0e;1621026647045;1621026647046

Rule evaluation;a4af181d-1560-4379-a732-6aaa50e42d49;1621026657254;1621026657256

Rule evaluation;850a45f0-d002-4b98-8b6c-578f9d0a9afd;1621026657320;1621026657321

Rule evaluation;14421584-731e-44ad-b066-00104b499ae7;1621026657426;1621026657427

Rule evaluation;ab149560-6198-495a-96a9-d1744a3e42e4;1621026657448;1621026657449

Rule evaluation;33265201-68bb-4d52-b2a0-381bd508bfb6;1621026658695;1621026658696

Rule evaluation;f8669eff-9534-427f-9c2d-75dde6f979c8;1621026658737;1621026658739

Rule evaluation;267383e0-5bfb-42e4-a5c6-a16c284f4e81;1621026658819;1621026658820

Rule evaluation;142aa0a0-4b3d-4a6c-9b29-90c73d930996;1621026660842;1621026660843

Rule evaluation;f7261f50-2920-46a2-b9f2-9509124fa379;1621026662995;1621026662997

Rule evaluation;f2155e6d-9102-44bf-baaf-028e37feccfa;1621026667226;1621026667234

Rule evaluation;1af193e4-c7c6-49ba-b246-b99c12372069;1621026667320;1621026667321

Rule evaluation;36808935-08ed-487b-9d46-3907eee56db4;1621026673361;1621026673365

Rule evaluation;6544be62-2d98-414a-9951-92c9519392c9;1621026677220;1621026677221

Rule evaluation;33794463-da74-493d-805e-cd626d8f4fea;1621026685824;1621026685825

Rule evaluation;efd9a596-a635-4c33-a63e-1bd6bda4c39c;1621026687619;1621026687621

Rule evaluation;e67e6dee-4826-4843-ba2d-fc9f10f033ca;1621026688971;1621026688973

Rule evaluation;4d918bd2-7ac9-41db-a40e-40db3830ced1;1621026699002;1621026699003

Rule evaluation;2eed245d-02d4-4d95-bf67-a28056282907;1621026699095;1621026699096

Rule evaluation;98366a72-894a-4379-af59-cdbd02177384;1621026763292;1621026763293

Rule evaluation;ea1c329a-da21-4ff5-a4ad-ddc7e92def4b;1621026768497;1621026768498

Rule evaluation;8a2f91bd-a421-4e4f-9e85-7fdb719a2d09;1621026809812;1621026809813

Rule evaluation;c033e7ea-dd1f-4fbc-848c-63b985f293b5;1621026815692;1621026815696

Rule evaluation;a3af5a97-dba4-4899-9c62-114ec72266cd;1621026815807;1621026815809

Rule evaluation;ddd92768-62f5-4b2f-a10c-341f3468640d;1621026815823;1621026815825

Rule evaluation;2d815724-ad03-490b-9ce9-3d11ebc6fc2b;1621026815922;1621026815927

Rule evaluation;785fb1da-18d3-4f7c-99d4-5b8b155e23ae;1621026853352;1621026853356

Rule evaluation;30f0898a-f358-4a6b-b1de-2f13d76157a0;1621026853486;1621026853487

Rule evaluation;e3559683-cd57-41c4-8e2d-33c753dac74c;1621026863938;1621026863939

Rule evaluation;1f25e21f-6b08-4997-a453-00f573546844;1621026864899;1621026864900

Rule evaluation;45b8cde6-46b4-4e43-9ad2-fbf12da1623c;1621026865049;1621026865050

Rule evaluation;1540264f-0e0a-4c87-aca0-6b1a64ccab8e;1621026866836;1621026866837

Rule evaluation;561ae798-7f04-4ae0-acb1-c85e3fc524bc;1621026866932;1621026866933

Rule evaluation;5243237b-7e0f-409c-beed-c1f15d1b478f;1621026867001;1621026867002

Rule evaluation;bdb0e393-0630-4d4b-89a7-67c1da1ae211;1621026867080;1621026867081

Rule evaluation;d483d1de-dfd6-4a5d-b377-8e96e88cab12;1621026868352;1621026868352

Rule evaluation;d4c4da75-4e63-4dbc-a3c3-767b5c808640;1621026868388;1621026868390

Rule evaluation;f372dbb4-f3da-439e-9ae1-7c36e24bf2fe;1621026874354;1621026874355

Rule evaluation;fae5ccc6-3038-4490-951e-33d06a52ef3d;1621026874773;1621026874777

Rule evaluation;0950c327-90c7-4d9f-9ab0-cdbb5e6e03e3;1621026885276;1621026885277

Rule evaluation;a1c85f82-a0b2-4925-a4a2-226584bf5055;1621026894114;1621026894118

Rule evaluation;ac643e12-1a1b-4224-b9e7-4648318d8c44;1621026894265;1621026894268

Rule evaluation;b3839564-7dca-443b-a81d-24516ad7ee6b;1621026901658;1621026901662

Rule evaluation;92db7d2d-b4fc-4bc1-add9-e1cca8976dc2;1621026902957;1621026902959

Rule evaluation;c7cade97-04d2-4add-93df-84c9fd63214a;1621026918229;1621026918230

Rule evaluation;20a33160-19cd-4486-9d92-bf31b83680cc;1621026921714;1621026921715

Rule evaluation;a8d51e7b-8db4-48b4-915a-6f1af369f24c;1621026924388;1621026924389

Rule evaluation;1f9ba9ed-6afb-488a-bd20-63b987cf40a5;1621026933586;1621026933587

Rule evaluation;ab040bd5-b791-4555-8fe5-a75e432e60f6;1621026951843;1621026951844

Rule evaluation;9085bf3b-e6c6-4bce-926f-e698899108f5;1621026951883;1621026951884

Rule evaluation;c64dc463-6b90-4379-9a05-0634f62971a5;1621026951945;1621026951946

Rule evaluation;e9769d19-061f-4a73-9443-20ce6f0b1e64;1621026959471;1621026959472

Rule evaluation;d82fb41a-70a3-41a2-b678-8e60c4a400e6;1621026969394;1621026969395

Rule evaluation;32ad1867-2ce8-4075-9eae-89a541c193e3;1621026989174;1621026989179

Rule evaluation;74e6c301-e8be-4fdc-976c-6ec169a67578;1621026992767;1621026992768

Rule evaluation;afaa78ea-240f-4b6d-ad6e-81ee698ff067;1621027004601;1621027004602

Rule evaluation;292b78ec-b556-4800-b1cb-be57a5763636;1621027010758;1621027010759

Rule evaluation;464dc3b9-351a-4863-b322-d0d09f4fa344;1621027047187;1621027047188

Rule evaluation;32d983c8-e818-4be7-9346-5009fdec86ea;1621027050966;1621027050967

Rule evaluation;647471ae-2e68-4bd2-b74f-80563bbd1773;1621027055130;1621027055131

Rule evaluation;7e8dc9d1-9089-43bd-9264-8a73b68f125d;1621027055183;1621027055184

Rule evaluation;af17b49d-e7fa-4abc-898f-e6f330965793;1621027058580;1621027058586

Rule evaluation;e21965e1-3609-4b16-8ed8-6b5f17592af9;1621027063806;1621027063809

Rule evaluation;7d1f9f90-3b1b-4354-b620-886c2cb26b70;1621027106258;1621027106260

Rule evaluation;83239c63-b6cf-41ef-8e92-c9a723d363aa;1621027106509;1621027106510

Rule evaluation;cd76ac2e-8cb0-4326-93de-3a0de4ad553d;1621027142770;1621027142770

Rule evaluation;05aa145a-b0ea-4cd6-948c-1d127e3b45b0;1621027145696;1621027145697

Rule evaluation;de16ce8a-903d-45ef-8826-1f4f881b27f1;1621027145742;1621027145743

Rule evaluation;9528cc15-44d6-4a09-94e3-c0ddd1045976;1621027145797;1621027145799

Rule evaluation;465790ac-4398-4a4c-ae0e-bbab5be1ab91;1621027145853;1621027145854

Rule evaluation;2cefdeba-79e2-48b9-8c70-5277251fc5d7;1621027145931;1621027145932

Rule evaluation;bcc6858c-a4b0-4efd-8b4f-9bf325767371;1621027145970;1621027145972

Rule evaluation;9cf2394c-7034-488f-9eff-bbe17bae4a16;1621027150466;1621027150470

Rule evaluation;e1da6944-b423-40a6-9d11-6fc10593f113;1621027164948;1621027164949

Rule evaluation;cbabae99-8021-4cc9-99d2-4eb175199291;1621027165087;1621027165088

Rule evaluation;f202564b-d501-4648-bbc7-d17396279258;1621027171009;1621027171014

Rule evaluation;33df195b-337c-4dc7-ad92-9b8b7eeac4b9;1621027190487;1621027190489

Rule evaluation;0c691cb4-3c66-4ece-a181-7caab365a84b;1621027206592;1621027206593

Rule evaluation;54f16b27-a4aa-482f-9e5d-cd942a283aef;1621027218367;1621027218368

Rule evaluation;f72602b2-a457-4c4d-bf40-6a7d76cb626d;1621027218411;1621027218412

Rule evaluation;df6dd610-2f0a-4e22-86cc-d0dc66349550;1621027218434;1621027218436

Rule evaluation;4d3888c6-977e-40dc-bb1e-fe90e403fd9b;1621027230777;1621027230779

Rule evaluation;9857590f-5563-4b9a-8eae-6f244289410b;1621027230813;1621027230814

Rule evaluation;f67058ed-897c-41c3-9fc6-7167d1c00da0;1621027230922;1621027230924

Rule evaluation;749b52b2-944e-4aeb-ad25-55b2477d8648;1621027230957;1621027230958

Rule evaluation;c25f94c7-78a1-4cb9-a9b3-3fdd8327a00a;1621027231029;1621027231030

Rule evaluation;afb22ce1-9412-41ea-836d-c6289759910d;1621027232543;1621027232548

Rule evaluation;a4fb2308-3136-4070-afa5-a3bfc39bbc0c;1621027232596;1621027232601

Rule evaluation;00abdaa3-b897-453b-8ec1-ca3420250ecb;1621027246649;1621027246650

Rule evaluation;fc5043d0-5910-4256-9d90-cffa33f8744e;1621027249864;1621027249865

Rule evaluation;1fbd5249-d4e1-47be-b0a7-3bfc621d37ff;1621027255468;1621027255469

Rule evaluation;d506f1eb-23b6-4524-846c-f0902cd7c868;1621027255536;1621027255537

Rule evaluation;3c4468f0-4429-40c6-93fc-7092d891332d;1621027257957;1621027257958

Rule evaluation;eeedda7e-0b74-4182-95bf-f8778bbe6e38;1621027264641;1621027264642

Rule evaluation;7d5f466b-b581-429e-bdee-adf40e8f3c48;1621027268454;1621027268455

Rule evaluation;dd9bb4c8-8691-4464-ac3f-e5bf7ee85030;1621027275351;1621027275352

Rule evaluation;4fa0bdd9-43ff-43eb-b8a9-f182d395aea4;1621027287893;1621027287902

Rule evaluation;391fc119-32ca-4669-868d-9e04742deca1;1621027290798;1621027290799

Rule evaluation;281a5b45-9ec1-4ba8-9864-55c59babb5bb;1621027292938;1621027292944

Rule evaluation;9756093c-6a58-4fde-8092-6cb143b0a307;1621027396619;1621027396620

Rule evaluation;7d977a3a-aa43-4f12-9c56-c7a591aa0798;1621027396715;1621027396716

Rule evaluation;ab888716-7447-4514-9fd2-1615a4c8ced7;1621027425716;1621027425717

Rule evaluation;991086c6-ed0c-48a9-a507-63ba9a2d6072;1621027425787;1621027425792

Rule evaluation;2ea2f14c-8b9e-429d-974b-06bfccdce197;1621027425988;1621027425989

Rule evaluation;72734d00-ac52-4d3b-b089-acfab89d652c;1621027444368;1621027444369

Rule evaluation;4df4950c-94be-4e62-9251-ba414324b0e8;1621027454001;1621027454002

Rule evaluation;e5e38b4e-0a29-487a-b2b5-fa4b175d0ed9;1621027475799;1621027475800

Rule evaluation;a8450675-60e6-4a29-b207-79b88c768519;1621027481134;1621027481135

Rule evaluation;bf3904d4-0091-4824-98e5-e64fc8ff9ac3;1621027489906;1621027489908

Rule evaluation;df3239f7-dfe3-43a8-8195-656abb1f5aee;1621027494176;1621027494177

Rule evaluation;6b518eb7-3934-4648-8121-0b8b46392b7c;1621027517215;1621027517218

Rule evaluation;8f08e055-a4c2-4971-9bd9-c1bf7af4132f;1621027517275;1621027517276

Rule evaluation;a8df702b-b4e0-4223-b01b-62e4ed0658f8;1621027517381;1621027517382

Rule evaluation;cead86f2-a8d8-46c0-8abe-c668abb92c68;1621027517445;1621027517446

Rule evaluation;096fb677-6647-415a-baa3-53ecaf17121e;1621027546082;1621027546083

Rule evaluation;014fa256-cadf-4e0e-80b3-aa767a84352a;1621027567591;1621027567592

Rule evaluation;77c9a393-196e-419c-9353-24ab3d64c6f9;1621027571095;1621027571095

Rule evaluation;e1d76036-46ac-4c35-b191-2c7f4d9f864e;1621027571329;1621027571332

Rule evaluation;9529dea6-9620-4409-acc8-1e9b10480065;1621027576090;1621027576092

Rule evaluation;37e83265-e35b-45c2-9d2f-74550bd6de93;1621027584430;1621027584431

Rule evaluation;6efbee46-dca5-413c-ae44-774c4e790e0b;1621027623174;1621027623175

Rule evaluation;bd8ec750-13da-4fbd-9368-e81f84473fe0;1621027630873;1621027630875

Rule evaluation;77fdbebf-5b45-4074-8dc5-3c2c22013bac;1621027630925;1621027630926

Rule evaluation;3e2804a6-3a57-4d3e-9560-4f0f608cdee7;1621027633058;1621027633059

Rule evaluation;190a35b6-b489-4bd4-ba2e-691d6fd6df8b;1621027644058;1621027644060

Rule evaluation;1fc97ee3-83d3-479d-9e89-f803c25d1493;1621027660697;1621027660698

Rule evaluation;ddf88644-17a7-40d9-84f8-bbb7c71aba1f;1621027660751;1621027660752

Rule evaluation;0d43f889-4121-43d9-a641-3d34710fc382;1621027660892;1621027660893

Rule evaluation;fc70cfc2-acd6-4d18-a3f2-9ba4ab92012d;1621027660944;1621027660945

Rule evaluation;0469621c-0062-462a-a3e0-28d5a2ec5fba;1621027669837;1621027669840

Rule evaluation;fc891cbe-93ef-430a-9b06-1c33f702155b;1621027673907;1621027673910

Rule evaluation;94f67e69-64c1-416e-966d-bcf50e3c30d7;1621027714608;1621027714609

Rule evaluation;794a7c33-148c-47c7-bd7f-6bfa43a1955e;1621027790289;1621027790290

Rule evaluation;288aa5c2-1524-473c-8690-e6179d8c10ca;1621027790384;1621027790385

Rule evaluation;887308b4-fa60-4342-9642-12769f71c670;1621027790394;1621027790395

Rule evaluation;d98ec67b-890a-4930-a1f1-ea438249700b;1621027790468;1621027790469

Rule evaluation;fd4f6ff1-19ab-41c0-81e8-a2501765994b;1621027790546;1621027790547

Rule evaluation;ee9c58d9-6ef5-42f4-a31a-8f27cbc7cd6f;1621027806836;1621027806837

Rule evaluation;45dcdafb-3ae5-40e5-843c-7a63016f31d2;1621027818085;1621027818088

Rule evaluation;c8c655e1-0f19-405b-85ea-6c310b406568;1621027829596;1621027829597

Rule evaluation;b18b9f7f-a81a-44c8-9610-336993124c61;1621027832279;1621027832286

Rule evaluation;4ecd311b-e42a-4bad-b91b-7b9b41ee3443;1621027842500;1621027842512

Rule evaluation;03bd7935-e21e-47d7-8451-12098a4ebd50;1621027842583;1621027842584

Rule evaluation;0f73afc0-8ef8-4fa7-9e7e-9507343f020c;1621027847274;1621027847276

Rule evaluation;c3947a67-7949-4510-826c-fc282fd86cd6;1621027847842;1621027847843

Rule evaluation;314c4fcb-da58-42c7-a3da-de5064ecb1f0;1621027906417;1621027906418

Rule evaluation;8907e0f4-ffb4-4143-b18c-573c5c5389eb;1621027906491;1621027906492

Rule evaluation;10dbf27b-1c79-48dd-a13e-33edb821e7aa;1621027906541;1621027906546

Rule evaluation;d288b97d-8ebf-4e2c-97e5-961095d1f0eb;1621027906652;1621027906657

Rule evaluation;68c5ff9d-4449-4ee1-9a69-b01207714d70;1621027913813;1621027913814

Rule evaluation;ee0d35c3-bcdb-4d2d-9823-c8da8b7b6362;1621027948051;1621027948052

Rule evaluation;e061ccf1-7283-4062-9f1b-e6a58e283d00;1621027982939;1621027982941

Rule evaluation;00dd9e94-32de-4b6f-b8a4-cd49fc57e133;1621027983048;1621027983051

Rule evaluation;db284627-333e-4adf-ad17-5b9051d3b791;1621027983378;1621027983379

Rule evaluation;7e8c67d5-55ef-4b5b-96d0-43cbf204836f;1621027983469;1621027983470

Rule evaluation;a5a4bd54-1e63-40e2-aae7-fd8deb905ed9;1621028057229;1621028057230

Rule evaluation;85dd0a6c-5644-48c1-9890-b2fe5c043d02;1621028057309;1621028057310

Rule evaluation;58d28326-4122-48f3-b872-b53c93d4346b;1621028088866;1621028088867

Rule evaluation;7d127d3e-020f-45a1-96fa-cda7365327f0;1621028088935;1621028088937

Rule evaluation;46584e73-e87e-4b35-bbad-cd5ecec7d96b;1621028089016;1621028089017

Rule evaluation;25ec0d1b-c743-4cb5-be49-c1db8451b441;1621028100042;1621028100043

Rule evaluation;13b88c69-f552-45e8-8f9d-da85e71bc863;1621028100112;1621028100113

Rule evaluation;3eb3df67-0d20-4be3-8044-7eea9adafae4;1621028153511;1621028153512

Rule evaluation;b119e7f6-b671-497d-8a60-87917666206c;1621028153620;1621028153621

Rule evaluation;6a6539c6-45ff-4698-aa0f-ab5358f7010b;1621028153640;1621028153640

Rule evaluation;1af4f647-5633-4070-98da-c670953ccbb4;1621028208965;1621028208971

Rule evaluation;88b1c79a-a547-45c1-b7dc-a716db75a820;1621028304992;1621028304993

Rule evaluation;7fee6bd7-cc67-4982-ae03-f82ca0a98385;1621028328845;1621028328846

Rule evaluation;f567d6a8-7804-47ae-99aa-69980add5892;1621028328958;1621028328959

Rule evaluation;838323f1-16bb-428c-8fad-4754bbbfe1bd;1621028329139;1621028329140

Rule evaluation;698e7562-8a63-4623-afa7-6b7aa93d3881;1621028329233;1621028329234

Rule evaluation;f0b263c4-a63b-4270-8653-bcc471196169;1621028329318;1621028329319

Rule evaluation;5acfb7e1-3bd5-40c4-9e68-225055644d75;1621028329495;1621028329496

Rule evaluation;3ffbebe9-654e-4ad9-b0b3-e0961089d756;1621028334079;1621028334080

Rule evaluation;dd9b70ce-2ca5-4305-8bd5-bf8a88a1cbe5;1621028444858;1621028444859

Rule evaluation;2b561b28-096b-4dc1-888d-71dc2594eba1;1621028444992;1621028444995

Rule evaluation;1fd7b621-a9f1-461c-9621-6d3e011c19f8;1621028445127;1621028445128

Rule evaluation;cb922763-ba6c-4020-9b84-00b38d3d1625;1621028445179;1621028445180

Rule evaluation;c645f328-20d0-41c0-a098-bad99d74de68;1621028445276;1621028445277

Rule evaluation;85dd0d00-04c0-4c67-8b2f-1f917b7e6a86;1621028535979;1621028535982

Rule evaluation;64b9a6ab-984e-4cf6-bf84-0f3422f2a0cd;1621028571807;1621028571808

Rule evaluation;3a5d8d8a-4107-4305-8645-4542e9db6ca9;1621028575705;1621028575706

Rule evaluation;9fdbf41f-ca3b-4b86-a4fb-cf2a861c227c;1621028575727;1621028575728

Rule evaluation;415fbbbe-a9c2-43d1-8b1e-6b77e55672d3;1621028575940;1621028575941

Rule evaluation;9f5c3bb6-b324-4d45-a692-dc6d8abd59f7;1621028575986;1621028575987

Rule evaluation;e2b45865-ba32-419a-8b90-2520fe72bd41;1621028576083;1621028576084

Rule evaluation;39d919a8-532d-46e1-885f-9f4bc4d89192;1621028580413;1621028580414

Rule evaluation;5c21759a-d4bd-4e95-ab23-d4c50df17551;1621028599867;1621028599868

Rule evaluation;e9ebd19c-477b-4cf3-89e2-40bbc253b1f1;1621028640562;1621028640565

Rule evaluation;d696ffcb-0208-462e-860b-72cff9d98f95;1621028640621;1621028640624

Rule evaluation;a1d6ea64-cbdb-43fc-8e9e-c11c034ce578;1621028641023;1621028641024

Rule evaluation;7cf14d8f-0cd7-4cde-9b57-92c0d3f74b9b;1621028642886;1621028642887

Rule evaluation;3c8655ce-f606-4f13-83f9-c1495fce67ea;1621028647896;1621028647897

Rule evaluation;5eebd85f-79af-4b5d-8c69-24afa2aa0bff;1621028648092;1621028648093

Rule evaluation;e6bf66c1-fe80-4775-be12-c7ec708dfeac;1621028659151;1621028659154

Rule evaluation;ba4c8178-a056-425e-9ce5-d1b6a48fc889;1621028665912;1621028665917

Rule evaluation;e506cd0f-f53d-432d-8314-768cb68f1f0c;1621028679303;1621028679304

Rule evaluation;d1aff34d-9fd3-4c73-85f8-62f549b0fbd9;1621028693569;1621028693570

Rule evaluation;d5728462-112b-432f-9b71-1adb7cdf512b;1621028693590;1621028693591

Rule evaluation;a5060998-c900-406c-bbdd-0af864134412;1621028697007;1621028697009

Rule evaluation;0c255997-94e5-4685-b042-aa9770708877;1621028697089;1621028697090

Rule evaluation;c2e92161-4676-449c-9b5e-9819a90e05fe;1621028719767;1621028719772

Rule evaluation;a64dd99b-830b-419b-b9a8-b5b7b081b6ad;1621028776140;1621028776145

Rule evaluation;df05eb79-0594-4d80-b84c-74d951f4fa71;1621028776618;1621028776627

Rule evaluation;1a742e6b-c493-452e-b532-56558186a2a6;1621028803825;1621028803826

Rule evaluation;173f14b9-a943-4147-9703-53102072e1f9;1621028817236;1621028817238

Rule evaluation;2945c3eb-4c6d-4962-b0da-4243892378b9;1621028866981;1621028866982

Rule evaluation;961cbf9c-61cf-465d-9557-6fb75f79db86;1621028961468;1621028961473

Rule evaluation;780a77c3-4486-40a9-9008-0023e7e7f6c4;1621028977506;1621028977507

Rule evaluation;f51e8da8-b92a-4e75-8f7d-32e0e0ef8a7f;1621028977606;1621028977610

Rule evaluation;e9da69a0-a9df-4cbe-975f-0bd41e44190f;1621028993161;1621028993164

Rule evaluation;73f02518-d461-4042-a6ce-ee3552ad9481;1621029000644;1621029000645

Rule evaluation;1372f603-659c-4062-afe2-a3ea44f16138;1621029000806;1621029000806

Rule evaluation;31009ae1-2d36-4623-9e85-f670f5cbf529;1621029000864;1621029000865

Rule evaluation;8509b80b-c827-4a45-91b0-313e7dc21670;1621029028324;1621029028325

Rule evaluation;8fc5887d-4562-471a-a50e-f614b9b0a7b5;1621029028470;1621029028471

Rule evaluation;1b3ad361-0613-46ad-a088-a5ff563cf3d9;1621029028539;1621029028540

Rule evaluation;3276f2d6-bc82-4654-bcd0-3c1736b8bc54;1621029044418;1621029044419

Rule evaluation;3a1b46d8-b8e8-4f02-a7af-879b89ca1fd4;1621029051232;1621029051234

Rule evaluation;15ee1120-41d9-4277-8bc8-ff42639b4e29;1621029051349;1621029051351

Rule evaluation;9d156c2e-ddcf-4ce4-a13f-c630d9dac6fe;1621029070859;1621029070865

Rule evaluation;9299ac8e-0478-4fba-af6d-f6ecde289b88;1621029071170;1621029071171

Rule evaluation;73825b2c-6e52-4f64-8258-a14fe9adc5d7;1621029071262;1621029071263

Rule evaluation;bb4e00e6-faf8-4262-9544-78e35c0a1351;1621029082775;1621029082776

Rule evaluation;0f50407a-6bf8-4915-a0b6-427bdf8767af;1621029083034;1621029083035

Rule evaluation;c26868b0-b70e-4bf0-a449-26d3b9b680a7;1621029259611;1621029259613

Rule evaluation;298513c6-d1ff-497e-992d-14018b5be9f2;1621029259718;1621029259721

Rule evaluation;dbd56119-bb57-4012-911c-3df9c64842bb;1621029269246;1621029269247

Rule evaluation;e3425a11-6833-40b5-ada9-9bc33cf6c60e;1621029269345;1621029269346

Rule evaluation;d88d40e4-1599-4ba6-a720-037461a84552;1621029269425;1621029269426

Rule evaluation;a119cc93-477e-46f2-8987-16c432c182af;1621029269556;1621029269556

Rule evaluation;311d3bad-6782-4122-b944-fc262b6da11d;1621029269666;1621029269667

